Prey,Predator,PreyMass,PredatorMass
Nemapogon,Scleroderma macrogaster,0.025336077,0.002300114
Galumna,Scydmaenidae,0.0017,0.003
Actinopteryx fucicola,Hentzia palmarum,0.000866,0.006
Arunta interclusa,Hentzia palmarum,0.787365181,0.006
Ecdytolopha,Hentzia palmarum,0.148376753,0.006
Galumna,Metatropiphorus belfragei,0.0017,0.009
Ligia exotica,Pentacora sphacelata,1.348779475,0.032069663
Actinopteryx fucicola,Odonata,0.000866,0.399604248
Anisomeristes,Odonata,3.62e-05,0.399604248
Ligia exotica,Odonata,1.348779475,0.399604248
Anurida maritima,Dendroica,0.00065,8
Actinopteryx fucicola,Natrix,0.000866,100
Anurida maritima,Natrix,0.00065,100
Bembidion contractum,Natrix,0.0051,100
