Prey,Predator,PreyMass,PredatorMass
Daphnia galeata,benthic detritus,1e-05,-999
Leptodora kindtii,Merismopedia tenuissima,0.00456,2.41e-11
Daphnia catawba,Pediastrum tetras,1e-05,4.91e-10
Daphnia galeata,Schroederia setigera,1e-05,6.37e-10
Leptodora kindtii,Schroederia setigera,0.00456,6.37e-10
Notemigonus crysoleucas,Tetraedron caudatum,10,7.02e-10
Holopedium gibberum,Tabellaria fenestrata,6.82e-05,1.07e-09
Notemigonus crysoleucas,Tabellaria fenestrata,10,1.07e-09
Daphnia longiremis,Sphaerocystis schroeteri,1e-05,1.11e-09
Holopedium gibberum,Sphaerocystis schroeteri,6.82e-05,1.11e-09
Daphnia longiremis,Fragilaria crotonensis,1e-05,1.24e-09
Diaptomus minutus,Lyngbya sp.,1.44e-05,7.39e-09
Holopedium gibberum,Lyngbya sp.,6.82e-05,7.39e-09
Daphnia catawba,Keratella cochlearis,1e-05,1e-08
Daphnia longiremis,Keratella cochlearis,1e-05,1e-08
Daphnia galeata,Kelicottia longispina,1e-05,2e-08
Daphnia catawba,Peridinium inconspicuum,1e-05,5.6e-08
Diaptomus minutus,Polyarthra vulgaris,1.44e-05,5.09e-07
Diaptomus minutus,Keratella crassa,1.44e-05,1.89e-06
Aphanocapsa sp.,Mesocyclops edax,7.82e-12,1e-05
Botryococcus braunii,Mesocyclops edax,3.64e-11,1e-05
Chrysosphaerella longispina,Mesocyclops edax,7.65e-10,1e-05
Daphnia catawba,Mesocyclops edax,1e-05,1e-05
Daphnia galeata,Mesocyclops edax,1e-05,1e-05
Mallomonas sp.,Mesocyclops edax,5.65e-09,1e-05
Chydorus sphaericus,Diaptomus minutus,2.18e-06,1.44e-05
Catostomus commersoni,Cyclops vernalis,208,2.24e-05
Bosmina longirostris,Holopedium gibberum,1.55e-06,6.82e-05
Chrysocapsa planktonica,Epishura lacustris,1e-09,0.000122
Leptodora kindtii,copepod nauplii,0.00456,0.001812356
Fundulus diaphanus,Leptodora kindtii,4,0.00456
Diaptomus minutus,fish eggs,1.44e-05,0.0201
Daphnia catawba,Pimephales notatus,1e-05,4
Diaptomus minutus,Pimephales notatus,1.44e-05,4
Holopedium gibberum,Pimephales notatus,6.82e-05,4
Leptodora kindtii,Pimephales notatus,0.00456,4
Aphanocapsa sp.,Notemigonus crysoleucas,7.82e-12,10
Mallomonas sp.,Notemigonus crysoleucas,5.65e-09,10
Aphanocapsa sp.,Salvelinus fontinalis small,7.82e-12,368.5
Arthrodesmus incus,Salvelinus fontinalis small,2.39e-10,368.5
Chroococcus limneticus,Salvelinus fontinalis small,1.53e-11,368.5
Chrysosphaerella longispina,Salvelinus fontinalis small,7.65e-10,368.5
Daphnia retrocurva,Salvelinus fontinalis small,1e-05,368.5
Ankistrodesmus spiralis,Salvelinus fontinalis large,2.57e-11,1891
Arthrodesmus incus,Salvelinus fontinalis large,2.39e-10,1891
Asterionella formosa,Salvelinus fontinalis large,5.12e-10,1891
Chroococcus limneticus,Salvelinus fontinalis large,1.53e-11,1891
Crucigenia tetrapaedia,Salvelinus fontinalis large,8.23e-11,1891
Cyclotella sp.,Salvelinus fontinalis large,1.05e-10,1891
