Prey,Predator,PreyMass,PredatorMass
CPOM,Simuliidae,-999,2.73e-05
Eunotia rhomboidea,Simuliidae,3.07e-10,2.73e-05
Fragilaria vaucheriae,Simuliidae,8.89e-10,2.73e-05
Achnanthes helvetica,Tipulidae,1.82e-10,0.000131553
Eunotia rhomboidea,Tipulidae,3.07e-10,0.000131553
Tabellaria flocculosa,Tipulidae,1e-09,0.000131553
Achnanthes helvetica,Amphinemura sulcicollis,1.82e-10,0.000247488
Achnanthes austriaca minor,Leuctra inermis,2.31e-10,0.000391137
FPOM,Leuctra inermis,-999,0.000391137
Fragilaria vaucheriae,Leuctra inermis,8.89e-10,0.000391137
Eunotia rhomboidea,Limnius volckmari,3.07e-10,0.000500147
CPOM,Protonemura meyeri,-999,0.000670522
Eunotia vanheurckii,Protonemura meyeri,7.09e-10,0.000670522
FPOM,Protonemura meyeri,-999,0.000670522
Fragilaria vaucheriae,Protonemura meyeri,8.89e-10,0.000670522
Achnanthes austriaca minor,Brachyptera risi,2.31e-10,0.00144581
Chironomidae,Salmo trutta,9.22e-05,1.404279221
Leuctra inermis,Salmo trutta,0.000391137,1.404279221
