Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,Gammaridae,0.000228,0.0009
Desmarestia aculeata,Gammaridae,0.000228,0.0009
Halurus equisetifolius,Ostracoda,0.000228,0.001
Jania rubens,Ostracoda,0.000228,0.001
Chorda filum,Stenothoidae,0.000228,0.0032
Desmarestia aculeata,Stenothoidae,0.000228,0.0032
Furcellaria lumbricalis,Stenothoidae,0.000228,0.0032
Harparticoida,Stenothoidae,0.001,0.0032
Harparticoida,Polychaeta,0.001,0.0052
Furcellaria lumbricalis,Nassariidae,0.000228,0.0095
Gammaridae,Nassariidae,0.0009,0.0095
Halurus equisetifolius,Nassariidae,0.000228,0.0095
Jania rubens,Nassariidae,0.000228,0.0095
Chorda filum,Nematoda,0.000228,0.01
Chorda filum,Nucella lapillus,0.000228,0.01
Colpomenia peregrina,Membranipora membranaceae,0.000228,0.01
Colpomenia peregrina,Nematoda,0.000228,0.01
Desmarestia aculeata,Membranipora membranaceae,0.000228,0.01
Desmarestia aculeata,Nematoda,0.000228,0.01
Furcellaria lumbricalis,Membranipora membranaceae,0.000228,0.01
Furcellaria lumbricalis,Nematoda,0.000228,0.01
Furcellaria lumbricalis,Nucella lapillus,0.000228,0.01
Halurus equisetifolius,Membranipora membranaceae,0.000228,0.01
Halurus equisetifolius,Palaemon serratus,0.000228,0.2526
Insecta,Palaemon serratus,0.001,0.2526
