Prey,Predator,PreyMass,PredatorMass
Fungal mycelium,Neodiplogasteridae,-999,1.4e-08
Chromadoridae,Clarkus,2.32e-09,8.32e-08
Fungal mycelium,Pungentus,-999,1.38e-07
Acrobeles ciliatus,Mononchidae,1.71e-08,1.48e-07
Acrobeloides,Mononchidae,1.39e-08,1.48e-07
Aporcelaimellus obtusicaudatus,Mononchidae,1.15e-06,1.48e-07
Chromadoridae,Mononchidae,2.32e-09,1.48e-07
Coslenchus,Mononchidae,2.69e-08,1.48e-07
Diphtherophora,Mononchidae,2.24e-08,1.48e-07
Dolichodoridae,Mononchidae,2.34e-08,1.48e-07
Eucephalobus,Mononchidae,2.91e-08,1.48e-07
Heterocephalobus elongatus,Mononchidae,4.04e-08,1.48e-07
Longidorus,Mononchidae,4.68e-06,1.48e-07
Metateratocephalus crassidens,Mononchidae,1.07e-08,1.48e-07
Acrobeloides,Dorylaimoidea,1.39e-08,2.4e-07
Alaimus,Dorylaimoidea,3.56e-08,2.4e-07
Cephalobidae,Tripyla,1.44e-08,2.86e-07
Chromadoridae,Tripyla,2.32e-09,2.86e-07
Filenchus,Tripyla,2.42e-08,2.86e-07
Longidorus,Tripyla,4.68e-06,2.86e-07
Meloidogyne,Tripyla,8.71e-09,2.86e-07
Meloidogyne naasi,Tripyla,5.13e-08,2.86e-07
Metateratocephalus crassidens,Tripyla,1.07e-08,2.86e-07
Panagrolaimus,Tripyla,5.33e-08,2.86e-07
Paratylenchus,Tripyla,1.24e-08,2.86e-07
Plectidae,Tripyla,1.38e-08,2.86e-07
Plectus,Tripyla,3.43e-08,2.86e-07
Pratylenchus crenatus,Tripyla,5.89e-08,2.86e-07
Prismatolaimus,Tripyla,1.59e-08,2.86e-07
Rhabditidae,Tripyla,8.38e-08,2.86e-07
Teratocephalus,Tripyla,1.21e-08,2.86e-07
Fungal mycelium,Prodorylaimus,-999,3.09e-07
Fungal mycelium,Scutacarus,-999,3.47e-07
Achipteria coleoptrata,Tydeidae,1.71e-05,7.94e-07
Cephalobidae,Tydeidae,1.44e-08,7.94e-07
Ceratophysella denticulata,Tydeidae,2.4e-06,7.94e-07
Chronogaster,Tydeidae,4.07e-08,7.94e-07
Coslenchus,Tydeidae,2.69e-08,7.94e-07
Dauerlarvae,Tydeidae,4.12e-08,7.94e-07
Diphtherophora,Tydeidae,2.24e-08,7.94e-07
Dolichodoridae,Tydeidae,2.34e-08,7.94e-07
Dolichorhynchus,Tydeidae,8.32e-09,7.94e-07
Dorylaimida,Tydeidae,2.51e-07,7.94e-07
Eucephalobus,Tydeidae,2.91e-08,7.94e-07
Filenchus,Tydeidae,2.42e-08,7.94e-07
Friesea truncata,Tydeidae,9.12e-07,7.94e-07
Helicotylenchus,Tydeidae,4.33e-08,7.94e-07
Isotomidae,Tydeidae,9.77e-08,7.94e-07
Meloidogyne,Tydeidae,8.71e-09,7.94e-07
Meloidogyne naasi,Tydeidae,5.13e-08,7.94e-07
Metateratocephalus crassidens,Tydeidae,1.07e-08,7.94e-07
Paratrichodorus,Tydeidae,2.34e-07,7.94e-07
Paratrichodorus teres,Tydeidae,8.66e-08,7.94e-07
Paratylenchus,Tydeidae,1.24e-08,7.94e-07
Pratylenchus,Tydeidae,1.19e-08,7.94e-07
Pratylenchus crenatus,Tydeidae,5.89e-08,7.94e-07
Prismatolaimus,Tydeidae,1.59e-08,7.94e-07
Stigmaeidae,Tydeidae,1.55e-05,7.94e-07
Symphypleona,Tydeidae,2.3e-07,7.94e-07
Trichodorus similis,Tydeidae,5.4e-08,7.94e-07
Acrobeles ciliatus,Alliphis siculus,1.71e-08,1.62e-06
Acrobeloides,Alliphis siculus,1.39e-08,1.62e-06
Aglenchus agricola,Alliphis siculus,2.69e-08,1.62e-06
Alaimus,Alliphis siculus,3.56e-08,1.62e-06
Epicriopsis,Stigmaeidae,1.12e-06,1.55e-05
Eupodidae,Stigmaeidae,2.77e-06,1.55e-05
Achromadora,Uropoda orbicularis,2e-09,2.51e-05
Acrobeles ciliatus,Uropoda orbicularis,1.71e-08,2.51e-05
Acrobeloides,Uropoda orbicularis,1.39e-08,2.51e-05
Aglenchus agricola,Uropoda orbicularis,2.69e-08,2.51e-05
Alaimus,Uropoda orbicularis,3.56e-08,2.51e-05
Aphelenchoides,Uropoda orbicularis,1.97e-08,2.51e-05
Coslenchus,Uropoda orbicularis,2.69e-08,2.51e-05
Dolichodoridae,Uropoda orbicularis,2.34e-08,2.51e-05
Dorylaimida,Uropoda orbicularis,2.51e-07,2.51e-05
Epicriopsis,Uropoda orbicularis,1.12e-06,2.51e-05
Isotomidae,Uropoda orbicularis,9.77e-08,2.51e-05
Isotomiella minor,Uropoda orbicularis,2.75e-06,2.51e-05
Isotomurus,Uropoda orbicularis,6.97142857142857e-06,2.51e-05
Liebstadia similis,Uropoda orbicularis,1.23e-05,2.51e-05
Longidorus,Uropoda orbicularis,4.68e-06,2.51e-05
Meloidogyne,Uropoda orbicularis,8.71e-09,2.51e-05
Meloidogyne naasi,Uropoda orbicularis,5.13e-08,2.51e-05
Metateratocephalus crassidens,Uropoda orbicularis,1.07e-08,2.51e-05
Oribatida,Uropoda orbicularis,1.05e-06,2.51e-05
Paratrichodorus,Uropoda orbicularis,2.34e-07,2.51e-05
Paratrichodorus teres,Uropoda orbicularis,8.66e-08,2.51e-05
Parisotoma notabilis,Uropoda orbicularis,4.44e-06,2.51e-05
Plectidae,Uropoda orbicularis,1.38e-08,2.51e-05
Pratylenchus,Uropoda orbicularis,1.19e-08,2.51e-05
Pratylenchus crenatus,Uropoda orbicularis,5.89e-08,2.51e-05
Pygmephorus,Uropoda orbicularis,1.51e-06,2.51e-05
Sphaeridia pumilis,Uropoda orbicularis,2.97e-07,2.51e-05
Trichodorus similis,Uropoda orbicularis,5.4e-08,2.51e-05
Tylenchorhynchus,Uropoda orbicularis,5.1e-08,2.51e-05
Tylenchorhynchus dubius,Uropoda orbicularis,2.19e-07,2.51e-05
Acrobeles ciliatus,Parasitus,1.71e-08,3.31e-05
Acrobeloides,Parasitus,1.39e-08,3.31e-05
Aglenchus agricola,Parasitus,2.69e-08,3.31e-05
Aphelenchoides,Parasitus,1.97e-08,3.31e-05
Coslenchus,Parasitus,2.69e-08,3.31e-05
Dauerlarvae,Parasitus,4.12e-08,3.31e-05
Diphtherophora,Parasitus,2.24e-08,3.31e-05
Dolichodoridae,Parasitus,2.34e-08,3.31e-05
Dolichorhynchus,Parasitus,8.32e-09,3.31e-05
Longidorus,Parasitus,4.68e-06,3.31e-05
Meloidogyne naasi,Parasitus,5.13e-08,3.31e-05
Metateratocephalus crassidens,Parasitus,1.07e-08,3.31e-05
Panagrolaimus,Parasitus,5.33e-08,3.31e-05
