Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,benthic detritus,1.44e-05,-999
Daphnia catawba,Elakatrothrix gelatinosa,1e-05,1.96e-10
Daphnia galeata,Schroederia setigera,1e-05,6.37e-10
Cryptomonas erosa,Spondylosium planum,4.75e-11,8.72e-10
Diaptomus minutus,Sphaerocystis schroeteri,1.44e-05,1.11e-09
Daphnia catawba,Oocyctis sp.,1e-05,8.61e-08
Asterionella formosa,Conochiloides unicornis,5.12e-10,3.18e-07
Catostomus commersoni,Diaptomus minutus,261,1.44e-05
Schroederia setigera,fish fry,6.37e-10,0.016
Daphnia galeata,Oncorhynchus mykiss,1e-05,200
Cyclops bicuspidatus,Salvelinus fontinalis large,2.24e-05,2100
