Prey,Predator,PreyMass,PredatorMass
Anguilla anguilla,Encyonema minutum,27.35048815,7.92e-12
Asellus aquaticus,Encyonema minutum,0.002147854,7.92e-12
Calopteryx splendens,Encyonema minutum,0.010609633,7.92e-12
Baetis niger,Cymatopleura solea,0.000387472,2.76e-11
Ancylus fluviatilis,Gomphonema olivaceum,0.00299338,8.84e-11
Aphelocheirus aestivalis,Gomphonema olivaceum,0.002450068,8.84e-11
Bithynia leachii,Gomphonema olivaceum,0.002304789,8.84e-11
Chironomidae,Gomphonema olivaceum,0.000309467,8.84e-11
Ecdyonurus dispar,Gomphonema olivaceum,0.002141333,8.84e-11
Ceratopogonidae,Cymbella lanceolata,0.000155712,1.26e-10
Anabolia nervosa,Encyonema silesiacum,0.002039743,1.34e-10
Asellus aquaticus,Encyonema silesiacum,0.002147854,1.34e-10
Baetis niger,Encyonema silesiacum,0.000387472,1.34e-10
Ecdyonurus dispar,Encyonema silesiacum,0.002141333,1.34e-10
Elmis aenea,Encyonema silesiacum,0.000238049,1.34e-10
Bithynia leachii,Nitzschia perminuta,0.002304789,1.43e-10
Cocconeis placentula,Nitzschia perminuta,1.04e-08,1.43e-10
Cymatopleura solea,Nitzschia perminuta,2.76e-11,1.43e-10
Gammarus pulex,Nitzschia perminuta,0.000762336,1.43e-10
Gyrinidae,Nitzschia perminuta,0.002682289,1.43e-10
Hydroptila,Nitzschia perminuta,7.98e-05,1.43e-10
Leuciscus leuciscus,Nitzschia perminuta,13.15928571,1.43e-10
Anabolia nervosa,Nitzschia dissipata,0.002039743,1.62e-10
Cymbella lanceolata,Nitzschia dissipata,1.26e-10,1.62e-10
Lepidostoma hirtum,Nitzschia dissipata,0.002505767,1.62e-10
Leuctra geniculata,Nitzschia dissipata,0.000407718,1.62e-10
Anabolia nervosa,Melosira varians,0.002039743,1.94e-10
Aphelocheirus aestivalis,Melosira varians,0.002450068,1.94e-10
Empididae,Melosira varians,4.31e-05,1.94e-10
Heptagenia sulphurea,Melosira varians,0.001686166,1.94e-10
Lepidostoma hirtum,Melosira varians,0.002505767,1.94e-10
Achnanthes lanceolata,Rhoicosphenia abbreviata,3.49e-10,1.97e-10
Anabolia nervosa,Rhoicosphenia abbreviata,0.002039743,1.97e-10
Cymatopleura solea,Rhoicosphenia abbreviata,2.76e-11,1.97e-10
Empididae,Rhoicosphenia abbreviata,4.31e-05,1.97e-10
Encyonema silesiacum,Rhoicosphenia abbreviata,1.34e-10,1.97e-10
FPOM,Rhoicosphenia abbreviata,-999,1.97e-10
Heptagenia sulphurea,Rhoicosphenia abbreviata,0.001686166,1.97e-10
Hydroptila,Rhoicosphenia abbreviata,7.98e-05,1.97e-10
Navicula capitatoradiata,Rhoicosphenia abbreviata,1.83e-09,1.97e-10
Platichthys flesus,Rhoicosphenia abbreviata,37.5,1.97e-10
Ancylus fluviatilis,Fragilaria leptostauron,0.00299338,3.05e-10
Aphelocheirus aestivalis,Fragilaria leptostauron,0.002450068,3.05e-10
Bithynia leachii,Fragilaria leptostauron,0.002304789,3.05e-10
Calopteryx splendens,Fragilaria leptostauron,0.010609633,3.05e-10
Elmis aenea,Fragilaria leptostauron,0.000238049,3.05e-10
Empididae,Fragilaria leptostauron,4.31e-05,3.05e-10
Erpobdella octoculata,Fragilaria leptostauron,0.008358906,3.05e-10
Esox lucius,Fragilaria leptostauron,2875,3.05e-10
Asellus aquaticus,Diatoma vulgaris,0.002147854,5.73e-10
Bithynia leachii,Diatoma vulgaris,0.002304789,5.73e-10
Calopteryx splendens,Diatoma vulgaris,0.010609633,5.73e-10
Ceratopogonidae,Diatoma vulgaris,0.000155712,5.73e-10
Baetis niger,Fragilaria elliptica,0.000387472,7.15e-10
Ecdyonurus dispar,Fragilaria elliptica,0.002141333,7.15e-10
Ephemera danica,Fragilaria elliptica,0.002241531,7.15e-10
Erpobdella octoculata,Fragilaria elliptica,0.008358906,7.15e-10
Anabolia nervosa,Fragilaria vaucheriae,0.002039743,8.75e-10
Aphelocheirus aestivalis,Fragilaria vaucheriae,0.002450068,8.75e-10
Asellus aquaticus,Fragilaria vaucheriae,0.002147854,8.75e-10
Baetis niger,Fragilaria vaucheriae,0.000387472,8.75e-10
Bithynia leachii,Fragilaria vaucheriae,0.002304789,8.75e-10
Dicranota,Fragilaria vaucheriae,0.000163079,8.75e-10
Ecdyonurus dispar,Fragilaria vaucheriae,0.002141333,8.75e-10
Empididae,Fragilaria vaucheriae,4.31e-05,8.75e-10
Aphelocheirus aestivalis,Navicula menisculus,0.002450068,8.84e-10
Elmis aenea,Navicula menisculus,0.000238049,8.84e-10
Amphora ovalis,Tabellaria flocculosa,9.89e-11,1e-09
Diatoma vulgaris,Tabellaria flocculosa,5.73e-10,1e-09
Ecdyonurus dispar,Tabellaria flocculosa,0.002141333,1e-09
Elmis aenea,Tabellaria flocculosa,0.000238049,1e-09
Encyonema silesiacum,Tabellaria flocculosa,1.34e-10,1e-09
Ephemera danica,Tabellaria flocculosa,0.002241531,1e-09
FPOM,Tabellaria flocculosa,-999,1e-09
Hydropsyche contubernalis,Tabellaria flocculosa,0.0016436,1e-09
Hydropsyche siltalai,Tabellaria flocculosa,0.004986531,1e-09
Limnius volckmari,Tabellaria flocculosa,0.000561463,1e-09
Sericostoma personatum,Tabellaria flocculosa,0.00121188,1e-09
Silo pallipes,Tabellaria flocculosa,0.001065388,1e-09
Simuliidae,Tabellaria flocculosa,0.000122304,1e-09
Elmis aenea,Navicula cryptotenella,0.000238049,1.27e-09
Empididae,Navicula cryptotenella,4.31e-05,1.27e-09
Ephemera danica,Navicula cryptotenella,0.002241531,1.27e-09
Fragilaria leptostauron,Navicula cryptotenella,3.05e-10,1.27e-09
Heptagenia sulphurea,Navicula cryptotenella,0.001686166,1.27e-09
Hydropsyche instabilis,Navicula cryptotenella,0.004600533,1.27e-09
Hydroptila,Navicula cryptotenella,7.98e-05,1.27e-09
Lepidostoma hirtum,Navicula cryptotenella,0.002505767,1.27e-09
Ancylus fluviatilis,Navicula pseudofrugalis,0.00299338,1.32e-09
Anguilla anguilla,Navicula pseudofrugalis,27.35048815,1.32e-09
Asellus aquaticus,Navicula pseudofrugalis,0.002147854,1.32e-09
Baetis niger,Navicula pseudofrugalis,0.000387472,1.32e-09
Calopteryx splendens,Navicula pseudofrugalis,0.010609633,1.32e-09
Ecdyonurus dispar,Navicula pseudofrugalis,0.002141333,1.32e-09
Empididae,Navicula pseudofrugalis,4.31e-05,1.32e-09
Esox lucius,Navicula pseudofrugalis,2875,1.32e-09
FPOM,Navicula pseudofrugalis,-999,1.32e-09
Heptagenia sulphurea,Navicula pseudofrugalis,0.001686166,1.32e-09
Hydropsyche instabilis,Navicula pseudofrugalis,0.004600533,1.32e-09
Navicula cryptotenella,Navicula pseudofrugalis,1.27e-09,1.32e-09
Ecdyonurus dispar,Navicula gregaria,0.002141333,1.76e-09
Encyonema minutum,Navicula gregaria,7.92e-12,1.76e-09
