Prey,Predator,PreyMass,PredatorMass
Lepidochitona cinerea,PhytoP,0.002,0.0001
Paracentrotus lividus,PhytoP,7.97,0.0001
Acanthochitona crinita,Colpomenia peregrina,0.036,0.000228
Anemonia sulcata,Asparagopsis armata,34.33,0.000228
Ceramium ciliatum,Ulva lactuca,0.000228,0.000228
Gibbula umbilicalis,Leathesia marina,0.215,0.000228
PhytoP,Sphacelaria cirrosa,0.0001,0.000228
Tanaidacea,Ulva lactuca,0.0009,0.000228
Codium sp.,Nemertea,0.000228,0.0005
Asparagopsis armata,Zooplankton,0.000228,0.001
Codium sp.,Turtonia minuta,0.000228,0.001
Colpomenia peregrina,Turtonia minuta,0.000228,0.001
Colpomenia peregrina,Zooplankton,0.000228,0.001
Gammaridae,Zooplankton,0.0019,0.001
Gibbula umbilicalis,Zooplankton,0.215,0.001
Lepidochitona cinerea,Turtonia minuta,0.002,0.001
Lepidochitona cinerea,Zooplankton,0.002,0.001
Lipophrys pholis,Zooplankton,0.36,0.001
Tanaidacea,Turtonia minuta,0.0009,0.001
Tanaidacea,Zooplankton,0.0009,0.001
Aulactinia verrucosa,Stenothoidae,0.4,0.0012
Palaemon longirostris,Stenothoidae,0.118,0.0012
Asparagopsis armata,Polychaeta,0.000228,0.0013
Ellisolandia elongata,Polychaeta,0.000228,0.0013
Asparagopsis armata,Chrysallida pellucida,0.000228,0.0052
Ceramium ciliatum,Chrysallida pellucida,0.000228,0.0052
Colpomenia peregrina,Musculus costulatus,0.000228,0.0075
Nematoda,Tricolia pullus,0.01,0.0095
Palaemon longirostris,Tricolia pullus,0.118,0.0095
Codium sp.,Petricolinae,0.000228,0.01
Colpomenia peregrina,Sagartia elegans,0.000228,0.01
Gammaridae,Modiolula phaseolina,0.0019,0.0176
Lepidochitona cinerea,Modiolula phaseolina,0.002,0.0176
Asparagopsis armata,Nassariidae,0.000228,0.11
Ceramium ciliatum,Nassariidae,0.000228,0.11
Lepidochitona cinerea,Nassariidae,0.002,0.11
Acanthochitona crinita,Gibbula umbilicalis,0.036,0.215
