Prey,Predator,PreyMass,PredatorMass
Actinia equina,Halurus equisetifolius,0.01,0.000228
Actinia equina,Jania rubens,0.01,0.000228
Colpomenia peregrina,Desmarestia aculeata,0.000228,0.000228
Colpomenia peregrina,Furcellaria lumbricalis,0.000228,0.000228
Furcellaria lumbricalis,Ulva lactuca,0.000228,0.000228
Halurus equisetifolius,Ulva lactuca,0.000228,0.000228
Halurus equisetifolius,Ulva linza,0.000228,0.000228
Nassariidae,Palmaria palmata,0.0095,0.000228
Nematoda,Ulva lactuca,0.01,0.000228
Polychaeta,Ulva linza,0.0052,0.000228
Sargassum muticum,Ulva lactuca,0.000228,0.000228
Ampithoidae,Harparticoida,0.0019,0.001
Gammaridae,Insecta,0.0009,0.001
Actinia equina,Amphipholis squamata,0.01,0.004
Actinia equina,Anemonia viridis,0.01,0.01
Bivalvia,Turritellidae,0.0004,0.01
Harparticoida,Membranipora membranaceae,0.001,0.01
Palaemon serratus,Patella vulgata,0.2526,0.01
Tanaidacea,Turritellidae,0.0015,0.01
