Prey,Predator,PreyMass,PredatorMass
Cerithium atratum,PhytoP,0.0014,0.0001
Caulerpa prolifera,Cumacea,0.000228,0.0002
Aplysia dactylomela,Bryopsis sp.,101.26,0.000228
Bryopsis sp.,Ulva lactuca,0.000228,0.000228
Cerithium atratum,Dictyota mertensii,0.0014,0.000228
Cerithium atratum,Lobophora variegata,0.0014,0.000228
Clibanarius antillensis,Corallina sp.,1.6,0.000228
Eulithidium affine,Lithophyllum sp.,0.0014,0.000228
Eulithidium affine,Ulva lactuca,0.0014,0.000228
Bathygobius soporator,Tanaidacea,0.01,0.0009
Cumacea,Tanaidacea,0.0002,0.0009
Eulithidium affine,Zooplankton,0.0014,0.001
Tanaidacea,Zooplankton,0.0009,0.001
Bryopsis pennata,Tedania sp.,0.000228,0.01
Caulerpa prolifera,Tedania sp.,0.000228,0.01
Caulerpa scalpelliformis,Tedania sp.,0.000228,0.01
Pagurus sp.,Polychaeta,3.4,0.019
Bryopsis sp.,Pagurus sp.,0.000228,3.4
