Prey,Predator,PreyMass,PredatorMass
Cladophora prolifera,Gammaridae,0.000228,0.0008
Dictyota bartayresiana,Gammaridae,0.000228,0.0008
Ampithoidae,Caprella sp.,0.0023,0.01
Batzella inops,Caprella sp.,0.01,0.01
Cladophora prolifera,Isopoda,0.000228,0.01
Dictyota bartayresiana,Isopoda,0.000228,0.01
Ampithoidae,Coryphoblennius galerita,0.0023,1.02
Anemonia sargassensis,Coryphoblennius galerita,0.37,1.02
Caprella sp.,Coryphoblennius galerita,0.01,1.02
Caulerpa webbiana,Coryphoblennius galerita,0.000228,1.02
Cladophora prolifera,Coryphoblennius galerita,0.000228,1.02
