Prey,Predator,PreyMass,PredatorMass
Amphitoidae,Idotea,0.002,0.0001
Gammaridae,Idotea,0.0008,0.0001
Gracilaria Birdiae,Idotea,0.000228,0.0001
Bryopsis pennata,Ostracoda,0.000228,0.001
Gracilaria Birdiae,Ostracoda,0.000228,0.001
Gammaridae,Isopoda,0.0008,0.0027
Idotea,Isopoda,0.0001,0.0027
Gracilaria Birdiae,Ophiura sp.,0.000228,0.0028
Acanthophora spicifera,Polychaeta,0.000228,0.0045
Amphiroa sp.,Polychaeta,0.000228,0.0045
Corallina sp.,Polychaeta,0.000228,0.0045
Cryptonemia crenulata,Polychaeta,0.000228,0.0045
Dictyota mertensii,Polychaeta,0.000228,0.0045
Gammaridae,Polychaeta,0.0008,0.0045
Gracilaria sp.,Polychaeta,0.000228,0.0045
PhytoP,Sabellidae,0.0001,0.006
Amphiroa sp.,Clibanarius antillensis,0.000228,0.168
Amphitoidae,Clibanarius antillensis,0.002,0.168
Gracilaria Birdiae,Pachygrapsus transversus,0.000228,4.35
