Prey,Predator,PreyMass,PredatorMass
Caprella sp.,Omalogyra atomus,0.0003,0.0002
Caprella sp.,Ulva sp.,0.0003,0.000228
Lithophyllum,Padina pavonica,0.000228,0.000228
Omalogyra atomus,Padina pavonica,0.0002,0.000228
Padina pavonica,Ulva sp.,0.000228,0.000228
Caprella sp.,Lithophyllum,0.0003,0.000228
Insecta,Zooplankton,0.0002,0.001
Patella ulyssiponensis,Zooplankton,2.71,0.001
Polychaeta,Zooplankton,0.0038,0.001
Insecta,Polychaeta,0.0002,0.0038
PhytoP,Polychaeta,0.0001,0.0038
Padina pavonica,Priapulida,0.000228,0.012
Pachygrapsus transversus,Palaemon elegans,1.66,0.11
Caprella sp.,Liza ramada,0.0003,0.65
Insecta,Liza ramada,0.0002,0.65
Lithophyllum,Patella ulyssiponensis,0.000228,2.71
