Prey,Predator,PreyMass,PredatorMass
Bosmina longirostris,Cryptomonas erosa,1.55e-06,4.75e-11
Catostomus commersoni,Cyclotella sp.,152,1.05e-10
Cryptomonas ovata,Synura sp.,4.75e-11,1.61e-10
Diaptomus minutus,Synura sp.,1.44e-05,1.61e-10
Daphnia ambigua,Mallomonas akrokomos,1e-05,5.62e-10
Cryptomonas ovata,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Cryptomonas erosa,Staurastrum sp.,4.75e-11,3.89e-09
Diaptomus minutus,Staurastrum sp.,1.44e-05,3.89e-09
Eucyclops agilis,Keratella cochlearis,1e-05,1e-08
Ictalurus nebulosus,Kelicottia bostoniensis,40,2e-08
Ictalurus nebulosus,Polyarthra euryptera,40,1.09e-06
Salvelinus fontinalis,fish fry,120,0.016
Cryptomonas erosa,Ictalurus nebulosus,4.75e-11,40
