Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,benthic detritus,4.75e-11,-999
Cryptomonas ovata,Merismopedia tenuissima,4.75e-11,2.41e-11
Daphnia longiremis,Spondylosium planum,1e-05,8.72e-10
Diaptomus minutus,Tabellaria fenestrata,1.44e-05,1.07e-09
Cryptomonas erosa,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Holopedium gibberum,Staurastrum sp.,6.82e-05,3.89e-09
Holopedium gibberum,Oocyctis sp.,6.82e-05,8.61e-08
Salvelinus fontinalis small,Trichocerca similis,95,7.46e-07
Notemigonus crysoleucas,Trichocerca multicrinis,5,1.23e-06
Botryococcus braunii,Mesocyclops edax,3.64e-11,1e-05
Conochiloides unicornis,Daphnia longiremis,3.18e-07,1e-05
Salvelinus namaycush,Synchaeta sp.,2000,1.37e-05
Asplanchna sp.,Diaptomus minutus,7.35e-06,1.44e-05
Salvelinus namaycush,copepod nauplii,2000,0.001812356
Merismopedia tenuissima,fish fry,2.41e-11,0.016
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Ictalurus nebulosus,Notemigonus crysoleucas,51,5
Keratella testudo,Salvelinus fontinalis small,1e-08,95
Botryococcus braunii,Salvelinus namaycush,3.64e-11,2000
Cyclops vernalis,Salvelinus namaycush,2.24e-05,2000
Polyarthra remata,Salvelinus namaycush,1.99e-07,2000
