Prey,Predator,PreyMass,PredatorMass
Ceriodaphnia quadrangula,benthic detritus,5.85e-06,-999
Diaptomus minutus,benthic detritus,1.44e-05,-999
Semotilus atromaculatus,benthic detritus,11,-999
Mesocyclops edax,Peridinium inconspicuum,1e-05,5.6e-08
Mesocyclops edax,Polyarthra remata,1e-05,1.99e-07
Aphanothece sp.,Polyarthra major,1.51e-10,8.55e-07
Aphanothece sp.,Bosmina longirostris,1.51e-10,1.55e-06
Semotilus atromaculatus,Tropocyclops prasinus,11,6.85e-06
Aphanothece sp.,Daphnia ambigua,1.51e-10,1e-05
Mallomonas sp.,fish fry,5.65e-09,0.016
Tetraedron minimum,fish fry,7.02e-10,0.016
Notemigonus crysoleucas,fish eggs,8,0.0201
Semotilus atromaculatus,fish eggs,11,0.0201
Aphanothece sp.,Lepomis gibbosus,1.51e-10,2
Notemigonus crysoleucas,Semotilus atromaculatus,8,11
Mesocyclops edax,Salvelinus fontinalis,1e-05,300
