Prey,Predator,PreyMass,PredatorMass
amoebae,predacious nematodes,2.8e-08,3.56e-06
bacterivorous nematodes,predacious nematodes,8.52e-07,3.56e-06
ciliates,predacious nematodes,2.63e-09,3.56e-06
Ceratophysella succinea,Veigaia nemorensis (juv),3.11e-06,1.79e-05
Deuteraphorura inermis,Veigaia nemorensis (juv),8.45e-06,1.79e-05
Isotomiella minor,Veigaia nemorensis (juv),3.27e-06,1.79e-05
Lipothrix lubbocki,Veigaia nemorensis (juv),1.11e-05,1.79e-05
Mesaphorura jarmiliae,Veigaia nemorensis (juv),1.43e-06,1.79e-05
Micraphorura absoloni,Veigaia nemorensis (juv),3.88e-06,1.79e-05
Protaphorura armata,Veigaia nemorensis (juv),8.73e-06,1.79e-05
Ceratophysella denticulata,Pergamasinae (juv) {s},5.96e-06,1.87e-05
Deuteraphorura inermis,Pergamasinae (juv) {s},8.45e-06,1.87e-05
Folsomia quadrioculata,Pergamasinae (juv) {s},5.41e-06,1.87e-05
Isotomiella minor,Pergamasinae (juv) {s},3.27e-06,1.87e-05
Lasioseius lawrencei,Pergamasinae (juv) {s},1.11e-05,1.87e-05
Leioseius elongatus,Pergamasinae (juv) {s},1.09e-05,1.87e-05
Lipothrix lubbocki,Pergamasinae (juv) {s},1.11e-05,1.87e-05
Megalothorax minimus,Pergamasinae (juv) {s},1.52e-05,1.87e-05
Mesaphorura jarmiliae,Pergamasinae (juv) {s},1.43e-06,1.87e-05
Mesaphorura macrochaeta,Pergamasinae (juv) {s},1.46e-05,1.87e-05
Mesaphorura sp.,Pergamasinae (juv) {s},1.46e-05,1.87e-05
Micraphorura absoloni,Pergamasinae (juv) {s},3.88e-06,1.87e-05
Parisotoma notabilis,Pergamasinae (juv) {s},2.41e-06,1.87e-05
dead organic matter,omnivorous nematodes,-999,6.02e-05
Isotomiella minor,Linyphiidae cf Erigoniinae (juv) {m},3.27e-06,0.000220271
Leioseius elongatus,Maro minutus,1.09e-05,0.000319337
Macrocheles dentatus,Xantholinus sp. (juv) {s},9.56e-05,0.000392277
Pergamasinae (juv) {s},Xantholinus sp. (juv) {s},1.87e-05,0.000392277
Trachytes aegrota,Xantholinus sp. (juv) {s},3.7e-05,0.000392277
Lipothrix lubbocki,Oxypoda annularis,1.11e-05,0.000715591
Macrocheles dentatus,Oxypoda annularis,9.56e-05,0.000715591
Enchytraeidae,Geostiba circellaris,-999,0.001056938
Linyphiidae (juv),Tapinocyba insecta,0.000519895,0.001163738
Athous sp. (juv),Xantholininae sp. (juv),0.000875669,0.00144613
Leucoparyphus sp. (juv),Xantholininae sp. (juv),0.000393633,0.00144613
Lysigamasus cf conus,Xantholininae sp. (juv),2.49e-05,0.00144613
Urodiaspis shcherbakae,Xantholininae sp. (juv),2.11e-05,0.00144613
Veigaia nemorensis (juv),Xantholininae sp. (juv),1.79e-05,0.00144613
Lysigamasus cf conus,Neobisium carcinoides,2.49e-05,0.001549189
Liodidae sp. {s},Neobisium sp.,0.000242622,0.001603525
Lysigamasus cf conus,Neobisium sp.,2.49e-05,0.001603525
Macrocheles dentatus,Neobisium sp.,9.56e-05,0.001603525
Nesovitrea hammonis (juv),Othius sp. (juv) {m},0.001439063,0.002792224
Linyphiidae cf Erigoniinae (juv) {m},Staphylinidae spec,0.000220271,0.004003596
Scolopendrella cf. subnuda {m},Staphylinidae spec,0.000200929,0.004003596
Brachyderinae sp.,Schendyla nemorensis,0.007247949,0.005111424
Julidae sp.,Schendyla nemorensis,0.00617,0.005111424
Phthiracarus longulus,Schendyla nemorensis,6.8e-05,0.005111424
Agonum sp. (juv),Geophilomorpha sp.,0.014797709,0.006669259
Athous subfuscus (juv) {m},Geophilomorpha sp.,0.000471002,0.006669259
Brachyderinae sp.,Geophilomorpha sp.,0.007247949,0.006669259
Chamobates subglobulus,Geophilomorpha sp.,9.38e-05,0.006669259
Chrysomelidae sp. (juv),Geophilomorpha sp.,0.008099431,0.006669259
Dictynidae sp. (juv),Geophilomorpha sp.,0.003308776,0.006669259
Othius sp. (juv) {m},Zora spinimana,0.002792224,0.012895235
Tropiphorus sp.,Zora spinimana,0.008260425,0.012895235
Apostenus fuscus,Lycosidae sp. (juv),0.008812524,0.015682465
Curculionidae sp. (juv),Xysticus erraticus,0.017685976,0.041920982
Microneta viaria,Xysticus erraticus,0.001863227,0.041920982
Othius sp. (juv) {m},Xysticus erraticus,0.002792224,0.041920982
Tropiphorus sp.,Xysticus erraticus,0.008260425,0.041920982
Agonum sexpunctatum (juv),Molops piceus,0.019691856,0.110875648
Chrysomelidae sp. (juv),Molops piceus,0.008099431,0.110875648
Microneta viaria,Molops piceus,0.001863227,0.110875648
