Prey,Predator,PreyMass,PredatorMass
Amphiroa sp.,PhytoP,0.000228,0.0001
Amphitoidae,Corallina sp.,0.002,0.000228
Amphitoidae,Dictyota mertensii,0.002,0.000228
Brachidontes sp.,Dictyota mertensii,0.001,0.000228
Cerithium atratum,Corallina sp.,1.26,0.000228
Cerithium atratum,Gracilaria sp.,1.26,0.000228
Cinachyrella alloclada,Corallina sp.,0.01,0.000228
Clibanarius antillensis,Cryptonemia crenulata,0.168,0.000228
Fissurella rosea,Hypnea musciformis,0.0014,0.000228
Polychaeta,Sphacelaria sp.,0.0045,0.000228
Tanaidacea,Ulva lactuca,0.0005,0.000228
Tanaidacea,Valonia aegagropila,0.0005,0.000228
Phallusia nigra,Tanaidacea,0.01,0.0005
Acanthophora spicifera,Zooplankton,0.000228,0.001
Epialtus brasiliensis,Polychaeta,0.193,0.0045
Cryptonemia crenulata,Sabellidae,0.000228,0.006
Acanthophora spicifera,Eudistoma vannamei,0.000228,0.01
Cryptonemia crenulata,Tedania sp.,0.000228,0.01
Dictyota mertensii,Mycale sp.,0.000228,0.01
Dictyota mertensii,Tedania sp.,0.000228,0.01
Epialtus brasiliensis,Tedania sp.,0.193,0.01
Ischnochiton striolatus,Siderastrea sp.,0.01,0.01
Acanthophora spicifera,Aurantilaria aurantiaca,0.000228,1.22
Acanthophora spicifera,Stramonita haemastoma,0.000228,2.42
Amphiroa sp.,Stramonita haemastoma,0.000228,2.42
Aplysia dactylomela,Tegula viridula,0.002,3.04
Brachidontes sp.,Tegula viridula,0.001,3.04
Stramonita haemastoma,Tegula viridula,2.42,3.04
