Prey,Predator,PreyMass,PredatorMass
Closterium sp.,nanoflagellates ,9.14e-11,3.49e-12
Scenedesmus sp.,nanoflagellates ,1.61e-10,3.49e-12
copepod nauplii,nanoflagellates ,0.001812356,3.49e-12
Keratella taurocephala,Merismopedia punctata,1e-08,2.41e-11
Closterium sp.,Cryptomonas ovata,9.14e-11,4.75e-11
Bosmina longirostris,Schroederia setigera,1.55e-06,6.37e-10
Kelicottia longispina,Schroederia setigera,2e-08,6.37e-10
Anabaena sp.,Dinobryon bavaricum,5.51e-11,1.36e-09
Dinobryon bavaricum,Keratella taurocephala,1.36e-09,1e-08
Dinobryon sp.,Keratella taurocephala,1.36e-09,1e-08
Bosmina longirostris,Diaphanosoma birgei,1.55e-06,4.01e-05
Gastropus stylifer,copepod nauplii,8.55e-07,0.001812356
Scenedesmus sp.,copepod nauplii,1.61e-10,0.001812356
Schroederia setigera,copepod nauplii,6.37e-10,0.001812356
