Prey,Predator,PreyMass,PredatorMass
Colletheca mutabilis,Cryptomonas erosa,3.21e-05,4.75e-11
Conochiloides unicornis,Cryptomonas erosa,3.18e-07,4.75e-11
Colletheca mutabilis,Keratella taurocephala,3.21e-05,1e-08
Chrysosphaerella longispina,Kelicottia longispina,7.65e-10,2e-08
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Holopedium gibberum,Polyarthra remata,6.82e-05,1.99e-07
Ceriodaphnia quadrangula,Conochiloides unicornis,5.85e-06,3.18e-07
Colletheca mutabilis,Polyarthra major,3.21e-05,8.55e-07
Daphnia catawba,Mesocyclops edax,1e-05,1e-05
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
Asplanchna sp.,Diaptomus minutus,7.35e-06,1.44e-05
Daphnia catawba,fish eggs,1e-05,0.0201
Cryptomonas erosa,Ictalurus nebulosus,4.75e-11,155
