Prey,Predator,PreyMass,PredatorMass
Enteromorpha,Nereis virens,0.0025,1.25
Jaera marina,Zoarces viviparus,0.013636364,1.5
Ostracods,Zoarces viviparus,6.82e-06,1.5
Pygospio elegans,Zoarces viviparus,0.000416667,1.5
Semibalanus balanoides,Zoarces viviparus,3.92e-06,1.5
Cerastoderma edule,Pleuronectes platessa,0.5,27
Foraminifera,Pleuronectes platessa,1.25e-05,27
Harpacticoid copepods,Pleuronectes platessa,6.82e-06,27
Mytilus edulis,Platichthys flesus (juvenile),0.4,27
Neomysis integer,Platichthys flesus (juvenile),0.15625,27
Neomysis integer,Pleuronectes platessa,0.15625,27
Nereis diversicolor,Platichthys flesus (juvenile),0.125,27
Enteromorpha,Pholis gunnellus,0.0025,85
Jaera marina,Pholis gunnellus,0.013636364,85
Nematodes,Pholis gunnellus,0.000130435,85
Neomysis integer,Pholis gunnellus,0.15625,85
Ostracods,Pholis gunnellus,6.82e-06,85
Corophium volutator,Tringa totanus,0.009090909,117
Ostracods,Tringa totanus,6.82e-06,117
Carcinus maenas,Platichthys flesus,10,125
Carcinus maenas,Pollachius virens,10,125
Corophium volutator,Platichthys flesus,0.009090909,125
Corophium volutator,Pollachius virens,0.009090909,125
Gammarus spp.,Pollachius virens,0.029545455,125
Neomysis integer,Platichthys flesus,0.15625,125
Neomysis integer,Pollachius virens,0.15625,125
Nereis diversicolor,Platichthys flesus,0.125,125
Ostracods,Pollachius virens,6.82e-06,125
Crangon crangon,Sterna hirundo,2.263157895,126
Clupea harengus,Larus ridibundus,5,180
Corophium volutator,Larus ridibundus,0.009090909,180
Corophium volutator,Pluvialis squatarola,0.009090909,227
Hydrobia ulvae,Vanellus vanellus,0.001343284,243
Clupea harengus,Larus canus,5,386
Corophium volutator,Haematopus ostralegus,0.009090909,540
Macoma balthica,Somateria mollissima (juvenile),0.07,700
Nereis diversicolor,Somateria mollissima (juvenile),0.125,700
Carcinus maenas,Larus argentatus,10,885
Cerastoderma edule,Larus argentatus,0.5,885
Cerastoderma edule,Tadorna tadorna,0.5,1112
Enteromorpha,Tadorna tadorna,0.0025,1112
Carcinus maenas,Larus marinus,10,1330
Cerastoderma edule,Larus marinus,0.5,1330
Ammodytes tobianus,Phalacrocorax carbo,2,2250
Crangon crangon,Pomatoschistus microps,2.263157895,6204
Foraminifera,Pomatoschistus microps,1.25e-05,6204
Foraminifera,Pomatoschistus minutus,1.25e-05,6204
Mytilus edulis,Pomatoschistus microps,0.4,6204
Neomysis integer,Pomatoschistus minutus,0.15625,6204
