Prey,Predator,PreyMass,PredatorMass
Trichocerca multicrinis,nanoflagellates ,1.23e-06,3.49e-12
Dinobryon sp.,Merismopedia tenuissima,1.36e-09,2.41e-11
Botryococcus braunii,Mallomonas akrokomos,3.64e-11,5.62e-10
Keratella taurocephala,Mallomonas akrokomos,1e-08,5.62e-10
Conochiloides dossuarius,Schroederia setigera,1.83e-06,6.37e-10
Merismopedia tenuissima,Schroederia setigera,2.41e-11,6.37e-10
Salvelinus fontinalis,Schroederia setigera,473,6.37e-10
Crucigenia tetrapaedia,Sphaerocystis schroeteri,8.23e-11,1.11e-09
Daphnia pulex,Sphaerocystis schroeteri,5.8e-05,1.11e-09
Cryptomonas ovata,Dinobryon sp.,4.75e-11,1.36e-09
Bosmina longirostris,Mallomonas sp.,1.55e-06,5.65e-09
Crucigenia quadrata,Mallomonas sp.,8.23e-11,5.65e-09
Botryococcus braunii,Keratella taurocephala,3.64e-11,1e-08
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Crucigenia tetrapaedia,Oocyctis sp.,8.23e-11,8.61e-08
Ictalurus nebulosus,Oocyctis sp.,48,8.61e-08
Mallomonas sp.,Oocyctis sp.,5.65e-09,8.61e-08
Sphaerocystis schroeteri,Trichocerca multicrinis,1.11e-09,1.23e-06
Arthrodesmus incus,Bosmina longirostris,2.39e-10,1.55e-06
Cryptomonas erosa,Mesocyclops edax,4.75e-11,1e-05
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
Arthrodesmus incus,copepod nauplii,2.39e-10,0.001812356
Botryococcus braunii,copepod nauplii,3.64e-11,0.001812356
Peridinium inconspicuum,copepod nauplii,5.6e-08,0.001812356
Tropocyclops prasinus,copepod nauplii,6.85e-06,0.001812356
Mallomonas akrokomos,fish fry,5.62e-10,0.016
Sphaerocystis schroeteri,fish fry,1.11e-09,0.016
Ictalurus nebulosus,fish eggs,48,0.0201
Tropocyclops prasinus,fish eggs,6.85e-06,0.0201
Gymnodinium palustre,Ictalurus nebulosus,9.39e-09,48
