Prey,Predator,PreyMass,PredatorMass
Achaeta,Fungal mycelium,2.75e-06,-999
Fridericia cylindrica,Fungal mycelium,0.000102329,-999
Achromadora,Bacteria,2e-09,1.01e-13
Amoebae,Bacteria,4.38e-11,1.01e-13
Aporcelaimellus obtusicaudatus,Bacteria,1.15e-06,1.01e-13
Achipteria coleoptrata,Chromadoridae,1.71e-05,2.32e-09
Amoebae,Chromadoridae,4.38e-11,2.32e-09
Bacteria,Meloidogyne,1.01e-13,8.71e-09
Epicriopsis,Plectidae,1.12e-06,1.38e-08
Pachygnatidae,Plectidae,4.05e-06,1.38e-08
Achaeta,Acrobeloides,2.75e-06,1.39e-08
Achaeta abulba,Acrobeloides,5.89e-06,1.39e-08
Enchytraeus,Neodiplogasteridae,7.19e-06,1.4e-08
Fridericia,Neodiplogasteridae,2.06e-05,1.4e-08
Alliphis siculus,Cephalobidae,1.62e-06,1.44e-08
Fungal mycelium,Prismatolaimus,-999,1.59e-08
Parasitus,Prismatolaimus,3.31e-05,1.59e-08
Neodiplogasteridae,Tylenchidae,1.4e-08,1.76e-08
Tripyla,Tylenchidae,2.86e-07,1.76e-08
Achaeta,Diphtherophora,2.75e-06,2.24e-08
Bacteria,Coslenchus,1.01e-13,2.69e-08
Clarkus,Coslenchus,8.32e-08,2.69e-08
Bdellidae,Eucephalobus,8.32e-06,2.91e-08
Achaeta abulba,Heterocephalobus elongatus,5.89e-06,4.04e-08
Friesea truncata,Heterocephalobus elongatus,9.12e-07,4.04e-08
Alliphis siculus,Chronogaster,1.62e-06,4.07e-08
Bdellidae,Chronogaster,8.32e-06,4.07e-08
Aporrectodea caliginosa,Dauerlarvae,0.2805302855,4.12e-08
Eupodidae,Helicotylenchus,2.77e-06,4.33e-08
Dolichorhynchus,Tylenchorhynchus,8.32e-09,5.1e-08
Achipteria coleoptrata,Meloidogyne naasi,1.71e-05,5.13e-08
Alliphis siculus,Meloidogyne naasi,1.62e-06,5.13e-08
Cephalobidae,Trichodorus similis,1.44e-08,5.4e-08
Chronogaster,Trichodorus similis,4.07e-08,5.4e-08
Dauerlarvae,Trichodorus similis,4.12e-08,5.4e-08
Mononchidae,Rhabditidae,1.48e-07,8.38e-08
Achaeta abulba,Pungentus,5.89e-06,1.38e-07
Achipteria coleoptrata,Pungentus,1.71e-05,1.38e-07
Fridericia cylindrica,Pungentus,0.000102329,1.38e-07
Lumbricus tanylobous,Pungentus,0.007943282,1.38e-07
Parasitus,Trichodorus,3.31e-05,1.82e-07
Thornenematinae,Trichodorus,2.09e-07,1.82e-07
Lumbricus rubellus,Thornenematinae,0.039810717,2.09e-07
Scutacarus,Tylenchorhynchus dubius,3.47e-07,2.19e-07
Acrobeloides,Symphypleona,1.39e-08,2.3e-07
Chromadoridae,Symphypleona,2.32e-09,2.3e-07
Bacteria,Paratrichodorus,1.01e-13,2.34e-07
Isotoma,Paratrichodorus,9.4e-05,2.34e-07
Parasitus,Paratrichodorus,3.31e-05,2.34e-07
Achipteria coleoptrata,Dorylaimida,1.71e-05,2.51e-07
Clarkus,Tripyla,8.32e-08,2.86e-07
Dorylaimida,Sphaeridia pumilis,2.51e-07,2.97e-07
Filenchus,Sphaeridia pumilis,2.42e-08,2.97e-07
Achaeta abulba,Scutacarus,5.89e-06,3.47e-07
Aporrectodea caliginosa,Scutacarus,0.2805302855,3.47e-07
Enchytraeus,Scutacarus,7.19e-06,3.47e-07
Fridericia alata,Scutacarus,0.000263027,3.47e-07
Bdellidae,Tydeidae,8.32e-06,7.94e-07
Dorylaimoidea,Tydeidae,2.4e-07,7.94e-07
Aporcelaimellus obtusicaudatus,Friesea truncata,1.15e-06,9.12e-07
Cephalobidae,Friesea truncata,1.44e-08,9.12e-07
Isotoma,Oribatida,9.4e-05,1.05e-06
Cephalobidae,Pygmephorus,1.44e-08,1.51e-06
Dolichodoridae,Pygmephorus,2.34e-08,1.51e-06
Helicotylenchus,Pygmephorus,4.33e-08,1.51e-06
Heterocephalobus elongatus,Pygmephorus,4.04e-08,1.51e-06
Isotoma,Pachygnatidae,9.4e-05,4.05e-06
Lepidocyrtus,Parisotoma notabilis,5.24e-06,4.44e-06
Isotomurus,Lepidocyrtus,6.97142857142857e-06,5.24e-06
Neodiplogasteridae,Tyrophagus,1.4e-08,5.37e-06
Isotoma,Isotomurus,9.4e-05,6.97142857142857e-06
Acrobeloides,Enchytraeus,1.39e-08,7.19e-06
Aporcelaimellus obtusicaudatus,Enchytraeus,1.15e-06,7.19e-06
Dolichorhynchus,Enchytraeus,8.32e-09,7.19e-06
Coslenchus,Sminthurinus elegans,2.69e-08,8.27e-06
Dolichodoridae,Sminthurinus elegans,2.34e-08,8.27e-06
Prodorylaimus,Sminthurinus elegans,3.09e-07,8.27e-06
Acrobeles ciliatus,Marionina,1.71e-08,1.23e-05
