Prey,Predator,PreyMass,PredatorMass
Cinclodes nifrofumanus,Sarcothalia crispata,280,-999
Nodilittorina peruviana,ectocarpus silicosus,0.0129,-999
Nothogenia fastigiata,petrolisthes tuberculosus,-999,-999
Rhodymenia skottsbergii,ectocarpus silicosus,-999,-999
Rhodymenia skottsbergii,polysiphonia_spp,-999,-999
Sarcothalia crispata,glossophora kunthii,-999,-999
acanthina monodon,rama novazelandensis,8,-999
acanthocyclus gayi,centroceras spp.,6.01,-999
acanthocyclus gayi,rama novazelandensis,6.01,-999
acanthocyclus hassleri,adenocystis utricularis,6.65,-999
acanthocyclus hassleri,trimusculus peruvianus,6.65,-999
acanthopleura echinata,centroceras spp.,5.1,-999
adenocystis utricularis,petrolisthes tuberculosus,-999,-999
adenocystis utricularis,ulva rigida,-999,-999
ahnfeltiopsis spp.,glossophora kunthii,-999,-999
ahnfeltiopsis spp.,grateloupia ,-999,-999
ahnfeltiopsis spp.,laurencia chilensis,-999,-999
ahnfeltiopsis spp.,petrolisthes spinifrons,-999,-999
ahnfeltiopsis spp.,ralfsia spp.,-999,-999
anthotoe spp.,ceramium spp.,10,-999
anthotoe spp.,polysiphonia_spp,10,-999
austromegabalanus psittacus,porphyra_spp,0.95,-999
balanus laevis,ralfsia spp.,0.05,-999
brachidontes granulata,polysiphonia_spp,0.08,-999
bunodactis spp.,halopteris funicularis,12,-999
ceramium spp.,petrolisthes spinifrons,-999,-999
chaetomorpha_spp,gymnogongrus furcellatus,-999,-999
chaetomorpha_spp,petrolisthes punctatus,-999,-999
chaetopleura peruviana,cladophora spp.,0.18,-999
chaetopleura peruviana,ulva rigida,0.18,-999
chiton  cummingii,rhizoclonium cilindricum,8.23,-999
chiton  granosus,schottera nicaensis,2.3,-999
chiton  latus,gelidium rex,0.06,-999
chiton  latus,ralfsia spp.,0.06,-999
colpomenia sinuosa,gelidium rex,-999,-999
durvillaea antarctica,petrolisthes spinifrons,-999,-999
ectocarpus silicosus,laurencia chilensis,-999,-999
ectocarpus silicosus,petrolisthes tuberculosus,-999,-999
enteromorpha compressa,petrolisthes punctatus,-999,-999
fissurella  costata,halopteris funicularis,49.03,-999
fissurella  crassa,porphyra_spp,15.2,-999
fissurella  crassa,rhizoclonium cilindricum,15.2,-999
fissurella  cummingii,glossophora kunthii,18,-999
fissurella  cummingii,ralfsia spp.,18,-999
fissurella  cummingii,schottera nicaensis,18,-999
fissurella  limbata,halopteris funicularis,16.45,-999
fissurella  picta,petroglossum spp.,15,-999
fissurella  puhlcra,petroglossum spp.,15,-999
glossophora kunthii,polysiphonia_spp,-999,-999
halopteris funicularis,ralfsia spp.,-999,-999
heliaster helianthus,scythosiphon lomentaria,173.46,-999
laurencia chilensis,peysonella spp.,-999,-999
laurencia chilensis,porphyra_spp,-999,-999
laurencia chilensis,rhizoclonium cilindricum,-999,-999
nothobalanus flosculus,petrolisthes tuberculosus,0.05,-999
petrolisthes angulosus,polysiphonia_spp,-999,-999
petrolisthes angulosus,porphyra_spp,-999,-999
petrolisthes tuberculatus,porphyra_spp,-999,-999
scurria variabilis,ulva rigida,0.3,-999
scythosiphon lomentaria,trimusculus peruvianus,-999,-999
chiton  cummingii,plankton,8.23,1e-05
adenocystis utricularis,austrolittorina araucana,-999,0.0068
phragmatopoma spp.,siphonaria lesoni,2.5,0.018
semimytilus algosus,siphonaria lesoni,0.04,0.018
ahnfeltiopsis spp.,scurria  araucana,-999,0.02
durvillaea antarctica,scurria  araucana,-999,0.02
enoplochiton  niger,lottia  orbigny,6,0.02
lessonia nigrescens,scurria  araucana,-999,0.02
Rhodymenia skottsbergii,scurria  plana,-999,0.03
isolauctis spp.,scurria  plana,11,0.03
plankton,scurria  plana,1e-05,0.03
rama novazelandensis,semimytilus algosus,-999,0.04
Rhodymenia skottsbergii,scurria  ceciliana,-999,0.045
Trematocarpus dichotomus,scurria  ceciliana,-999,0.045
gelidium rex,scurria  ceciliana,-999,0.045
petrolisthes spinifrons,scurria  ceciliana,-999,0.045
Phymactis clematis,jhelius cirratus,11.91,0.05
fissurella  costata,nothochthamalus scabrosus,49.03,0.05
gelidium rex,nothochthamalus scabrosus,-999,0.05
Trematocarpus dichotomus,chiton  latus,-999,0.06
austromegabalanus psittacus,chiton  latus,0.95,0.06
anthotoe spp.,scurria variabilis,10,0.3
perumytilus purpuratus,scurria variabilis,2.52,0.3
phragmatopoma spp.,scurria variabilis,2.5,0.3
schyzimenia doryophora,scurria variabilis,-999,0.3
ahnfeltiopsis spp.,tegula atra,-999,1
Trematocarpus dichotomus,scurria scurra,-999,1.27
colpomenia sinuosa,scurria scurra,-999,1.27
gelidium rex,scurria scurra,-999,1.27
heliaster helianthus,scurria scurra,173.46,1.27
plankton,scurria scurra,1e-05,1.27
pyura chilensis,scurria scurra,2.91,1.27
chondrus  canaliculatus,scurria viridula,-999,1.84
chondrus  canaliculatus,concholepas concholepas,-999,2.3
enoplochiton  niger,pyura chilensis,6,2.91
austrolittorina araucana,scurria zebrina,0.0068,2.97
gelidium rex,scurria zebrina,-999,2.97
lessonia nigrescens,scurria zebrina,-999,2.97
petrolisthes punctatus,scurria zebrina,-999,2.97
acanthocyclus hassleri,tonicia  benaventii,6.65,6.14
fissurella  maxima,tonicia  elegans,11,6.14
nothochthamalus scabrosus,tonicia  benaventii,0.05,6.14
nothochthamalus scabrosus,tonicia  elegans,0.05,6.14
petrolisthes spinifrons,tonicia  benaventii,-999,6.14
pyura chilensis,tonicia  benaventii,2.91,6.14
Rhodymenia skottsbergii,acanthocyclus hassleri,-999,6.65
Nothogenia fastigiata,acanthina monodon,-999,8
grateloupia ,stichaster striatus,-999,8.7
lottia  orbigny,stichaster striatus,0.02,8.7
scurria scurra,stichaster striatus,1.27,8.7
scurria zebrina,stichaster striatus,2.97,8.7
centroceras spp.,isolauctis spp.,-999,11
chondrus  canaliculatus,isolauctis spp.,-999,11
colpomenia sinuosa,isolauctis spp.,-999,11
hildenbrandia lecanelieri,isolauctis spp.,-999,11
Larus dominicanus,fissurella  puhlcra,500,15
austrolittorina araucana,fissurella  picta,0.0068,15
colpomenia phaeodactyla,fissurella  picta,-999,15
acanthina monodon,fissurella  limbata,8,16.45
