Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,fish fry,1.44e-05,0.016
Ploesoma truncatum,fish fry,4.92e-07,0.016
Staurastrum sp.,fish fry,3.89e-09,0.016
Trichocerca cylindrica,fish fry,2.5e-07,0.016
Cyclops bicuspidatus,Luxilus cornutus,2.24e-05,8
Diaptomus minutus,Luxilus cornutus,1.44e-05,8
Keratella cochlearis,Luxilus cornutus,1e-08,8
Diaptomus minutus,Semotilus atromaculatus,1.44e-05,51
Keratella cochlearis,Semotilus atromaculatus,1e-08,51
Ploesoma truncatum,Semotilus atromaculatus,4.92e-07,51
Daphnia catawba,Semotilus corporalis,1e-05,61
Daphnia galeata,Semotilus corporalis,1e-05,61
Diaptomus minutus,Semotilus corporalis,1.44e-05,61
Holopedium gibberum,Semotilus corporalis,6.82e-05,61
