Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Caprella sp.,0.000228,0.0002
Colpomenia peregrina,Caprella sp.,0.000228,0.0002
Ellisolandia elongata,Caprella sp.,0.000228,0.0002
Ulva lactuca,Caprella sp.,0.000228,0.0002
Bifurcaria bifurcata,Gammaridae,0.000228,0.0004
Codium sp.,Gammaridae,0.000228,0.0004
Zooplankton,Oligochaeta,0.001,0.0004
Bifurcaria bifurcata,Omalogyra atomus,0.000228,0.0007
Zooplankton,Turbellaria,0.001,0.0008
Sphacelaria cirrosa,Rissoidae,0.000228,0.0009
PhytoP,Zooplankton,0.0001,0.001
Polychaeta,Turridae,0.0035,0.0015
PhytoP,Musculus costulatus,0.0001,0.0085
PhytoP,Botryllus schlosseri,0.0001,0.01
PhytoP,Chthamalus sp.,0.0001,0.01
Zooplankton,Atherina boyeri,0.001,0.01
Ellisolandia elongata,Palaemon longirostris,0.000228,0.102
Lysianassidae,Palaemon longirostris,0.0075,0.102
Ulva lactuca,Palaemon longirostris,0.000228,0.102
Ellisolandia elongata,Leptochiton algesirensis,0.000228,0.113
Bifurcaria bifurcata,Acanthochitona crinita,0.000228,0.152
Cystoseira sp.,Acanthochitona crinita,0.000228,0.152
Lithophyllum sp.,Lepidochitona cinerea,0.000228,0.162
Palaemon elegans,Aulactinia verrucosa,1.62,0.2
Cardiidae,Gobius paganellus,0.005,0.285
Coryphoblennius galerita,Gobius paganellus,0.6575,0.285
Omalogyra atomus,Gobius paganellus,0.0007,0.285
Asparagopsis armata,Gibbula umbilicalis,0.000228,0.403
Codium sp.,Gibbula umbilicalis,0.000228,0.403
Ulva lactuca,Gibbula umbilicalis,0.000228,0.403
Acanthochitona crinita,Coryphoblennius galerita,0.152,0.6575
Fucus vesiculosus,Coryphoblennius galerita,0.000228,0.6575
Lepidochitona cinerea,Coryphoblennius galerita,0.162,0.6575
Atherina boyeri,Palaemon elegans,0.01,1.62
Lysianassidae,Palaemon elegans,0.0075,1.62
Ophiuroidea,Palaemon elegans,0.778,1.62
Sphaeromatidae,Palaemon elegans,0.162,1.62
Acanthochitona crinita,Lipophrys trigloides,0.152,2.51
Gobius niger,Lipophrys trigloides,0.2,2.51
Palaemon longirostris,Actinia equina,0.102,2.515
Sphacelaria cirrosa,Patella depressa,0.000228,3.14
Patella vulgata,Lipophrys pholis,0.635,4.58
Ellisolandia elongata,Patella ulyssiponensis,0.000228,5.215
Ellisolandia elongata,Aplysia punctata,0.000228,11.19
Lipophrys trigloides,Anemonia sulcata,2.51,35.33
