Prey,Predator,PreyMass,PredatorMass
benthic_diatoms,corallina offcinalis var. chilensis,-999,-999
enteromorpha compressa,durvillaea antarctica,-999,-999
jhelius cirratus,lithothamnion spp.,0.05,-999
lithothamnion spp.,corallina offcinalis var. chilensis,-999,-999
peysonella spp.,adenocystis utricularis,-999,-999
plocamium cartilageneum,trimusculus peruvianus,-999,-999
scythosiphon lomentaria,laurencia chilensis,-999,-999
cladophora spp.,plankton,-999,1e-05
jhelius cirratus,plankton,0.05,1e-05
Cinclodes nifrofumanus,austrolittorina araucana,280,0.0068
Larus dominicanus,austrolittorina araucana,500,0.0068
adenocystis utricularis,austrolittorina araucana,-999,0.0068
balanus laevis,austrolittorina araucana,0.05,0.0068
jhelius cirratus,austrolittorina araucana,0.05,0.0068
perumytilus purpuratus,austrolittorina araucana,2.52,0.0068
petroglossum spp.,austrolittorina araucana,-999,0.0068
schyzimenia doryophora,austrolittorina araucana,-999,0.0068
bunodactis spp.,onchidella,12,0.0077
isolauctis spp.,onchidella,11,0.0077
lessonia nigrescens,onchidella,-999,0.0077
petalonia fascia,onchidella,-999,0.0077
schyzimenia doryophora,onchidella,-999,0.0077
acanthocyclus hassleri,Nodilittorina peruviana,6.65,0.0129
codium dimorpha,Nodilittorina peruviana,-999,0.0129
concholepas concholepas,Nodilittorina peruviana,2.3,0.0129
nothochthamalus scabrosus,Nodilittorina peruviana,0.05,0.0129
pyura chilensis,Nodilittorina peruviana,2.91,0.0129
Cinclodes nifrofumanus,siphonaria lesoni,280,0.018
Larus dominicanus,scurria  araucana,500,0.02
Rhodymenia skottsbergii,scurria  araucana,-999,0.02
Trematocarpus dichotomus,lottia  orbigny,-999,0.02
codium dimorpha,scurria  araucana,-999,0.02
colpomenia sinuosa,lottia  orbigny,-999,0.02
corallina offcinalis var. chilensis,scurria  araucana,-999,0.02
durvillaea antarctica,scurria  araucana,-999,0.02
gelidium rex,scurria  araucana,-999,0.02
lithothamnion spp.,lottia  orbigny,-999,0.02
montemaria horridula,lottia  orbigny,-999,0.02
petalonia fascia,scurria  araucana,-999,0.02
pyura chilensis,lottia  orbigny,2.91,0.02
schottera nicaensis,lottia  orbigny,-999,0.02
brachidontes granulata,scurria  plana,0.08,0.03
mazzaella laminarioides,scurria  plana,-999,0.03
montemaria horridula,scurria  plana,-999,0.03
parantheopsis ,scurria  plana,10,0.03
plocamium cartilageneum,scurria  plana,-999,0.03
Cinclodes nifrofumanus,scurria  ceciliana,280,0.045
durvillaea antarctica,scurria  ceciliana,-999,0.045
grateloupia ,scurria  ceciliana,-999,0.045
lessonia nigrescens,scurria  ceciliana,-999,0.045
mazzaella laminarioides,scurria  ceciliana,-999,0.045
