Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,nanoflagellates ,4.75e-11,3.49e-12
Cryptomonas ovata,Tabellaria fenestrata,4.75e-11,1.07e-09
copepod nauplii,Polyarthra major,0.001812356,8.55e-07
Ictalurus nebulosus,Tropocyclops prasinus,57,6.85e-06
Notemigonus crysoleucas,Tropocyclops prasinus,16.3789473684211,6.85e-06
Catostomus commersoni,Mesocyclops edax,215,1e-05
Keratella taurocephala,Daphnia catawba,1e-08,1e-05
Merismopedia tenuissima,Mesocyclops edax,2.41e-11,1e-05
Salvelinus fontinalis,Mesocyclops edax,180,1e-05
fish eggs,Daphnia catawba,0.0201,1e-05
fish eggs,Eucyclops agilis,0.0201,1e-05
fish fry,Mesocyclops edax,0.016,1e-05
Daphnia catawba,Diaptomus minutus,1e-05,1.44e-05
Eucyclops agilis,Diaptomus minutus,1e-05,1.44e-05
benthic detritus,Diaptomus minutus,-999,1.44e-05
Diaphanosoma birgei,Colletheca mutabilis,4.01e-05,3.21e-05
Kelicottia bostoniensis,Holopedium gibberum,2e-08,6.82e-05
Mallomonas sp.,fish fry,5.65e-09,0.016
Merismopedia tenuissima,fish fry,2.41e-11,0.016
Diaphanosoma birgei,fish eggs,4.01e-05,0.0201
Asterionella formosa,Lepomis gibbosus,5.12e-10,10
Salvelinus fontinalis,Lepomis gibbosus,180,10
nanoflagellates ,Notemigonus crysoleucas,3.49e-12,16.3789473684211
Catostomus commersoni,Perca flavescens,215,46
benthic detritus,Perca flavescens,-999,46
Cryptomonas ovata,Salvelinus fontinalis,4.75e-11,180
Peridinium cinctum,Salvelinus fontinalis,5.6e-08,180
Tropocyclops prasinus,Salvelinus fontinalis,6.85e-06,180
Cryptomonas erosa,Catostomus commersoni,4.75e-11,215
Cryptomonas ovata,Catostomus commersoni,4.75e-11,215
