Prey,Predator,PreyMass,PredatorMass
Ellisolandia elongata,Gobius paganellus,0.000228,0.1
Jania sp.,Gobius paganellus,0.000228,0.1
Lipophrys pholis,Nassariidae,0.66,0.32
Chondrus crispus,Lipophrys pholis,0.000228,0.66
Coryphoblennius galerita,Lipophrys pholis,0.86,0.66
Heterosiphonia sp.,Lipophrys pholis,0.000228,0.66
Palmaria palmata,Lipophrys pholis,0.000228,0.66
Ulva lactuca,Lipophrys pholis,0.000228,0.66
Chondrus crispus,Coryphoblennius galerita,0.000228,0.86
Lipophrys pholis,Coryphoblennius galerita,0.66,0.86
Chondrus crispus,Patella ulyssiponensis,0.000228,1.02
Cystoseira sp.,Patella ulyssiponensis,0.000228,1.02
Gibbula umbilicalis,Actinia equina,0.38,2.97
Patella ulyssiponensis,Actinia equina,1.02,2.97
Nassariidae,Anemonia sulcata,0.32,25.58
