Prey,Predator,PreyMass,PredatorMass
PhytoP,Gammaridae,0.0001,0.0004
Sphacelaria cirrosa,Stenothoidae,0.000228,0.0004
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0005
Ulva lactuca,Omalogyra atomus,0.000228,0.0005
Ellisolandia elongata,Insecta,0.000228,0.0007
Sphacelaria cirrosa,Insecta,0.000228,0.0007
PhytoP,Zooplankton,0.0001,0.001
Asparagopsis armata,Leptochiton algesirensis,0.000228,0.0012
Ulva lactuca,Leptochiton algesirensis,0.000228,0.0012
Ellisolandia elongata,Tanaidacea,0.000228,0.0013
Sphacelaria cirrosa,Tanaidacea,0.000228,0.0013
Balanus sp.,Polychaeta,0.01,0.002
Insecta,Polychaeta,0.0007,0.002
Ceramium ciliatum,Ophiuroidea,0.000228,0.0055
Mytilus galloprovincialis,Nucella sp.,0.203,0.0094
Sphacelaria cirrosa,Palaemon longirostris,0.000228,0.098
Colpomenia peregrina,Lipophrys pholis,0.000228,0.13
Leathesia marina,Lipophrys pholis,0.000228,0.13
Gammaridae,Gobius paganellus,0.0004,0.17
Polychaeta,Gobius paganellus,0.002,0.17
Lithophyllum sp.,Lepidochitona cinerea,0.000228,0.187
Lophozozymus incisus,Eriphia verrucosa,0.45,0.2
Gibbula umbilicalis,Lophozozymus incisus,0.145,0.45
Leathesia marina,Lophozozymus incisus,0.000228,0.45
Sphacelaria cirrosa,Lophozozymus incisus,0.000228,0.45
Asparagopsis armata,Palaemon elegans,0.000228,1.75
Liza ramada,Palaemon elegans,0.1,1.75
Ulva lactuca,Palaemon elegans,0.000228,1.75
