Prey,Predator,PreyMass,PredatorMass
Cystoseira sp.,Pantopoda,0.000228,0.0003
Sphacelaria cirrosa,Pantopoda,0.000228,0.0003
Colpomenia peregrina,Insecta,0.000228,0.0007
Ulva lactuca,Insecta,0.000228,0.0007
Codium sp.,Barleeia sp.,0.000228,0.0024
Ceramium virgatum,Ophiuroidea,0.000228,0.0028
Colpomenia peregrina,Ophiuroidea,0.000228,0.0028
Cystoseira sp.,Ophiuroidea,0.000228,0.0028
Polychaeta,Turbonilla sp.,0.002,0.005
Colpomenia peregrina,Pirimela denticulata,0.000228,0.0073
Lithophyllum sp.,Lepidochitona cinerea,0.000228,0.16
Colpomenia peregrina,Leptochiton algesirensis,0.000228,0.18
Cystoseira sp.,Leptochiton algesirensis,0.000228,0.18
Palaemon longirostris,Carcinus maenas,0.15,0.183
Lithophyllum sp.,Acanthochitona crinita,0.000228,0.19
Sphacelaria cirrosa,Acanthochitona crinita,0.000228,0.19
Carcinus maenas,Lipophrys pholis,0.183,0.22
Colpomenia peregrina,Lipophrys pholis,0.000228,0.22
Musculus costulatus,Lipophrys pholis,0.0059,0.22
Mytilus galloprovincialis,Lipophrys pholis,0.017,0.22
Polychaeta,Lipophrys pholis,0.002,0.22
Carcinus maenas,Gobius paganellus,0.183,0.31
Cumacea,Gobius paganellus,0.0023,0.31
Polychaeta,Gobius paganellus,0.002,0.31
Ceramium ciliatum,Actinia equina,0.000228,7.59
Sphacelaria cirrosa,Actinia equina,0.000228,7.59
Ceramium ciliatum,Paracentrotus lividus,0.000228,10.39
