Prey,Predator,PreyMass,PredatorMass
Gammaridae,Odontesthes argentinensis,0.01,0.01
Acanthophora spicifera,Ischnochiton striolatus,0.000228,0.1
Ulva lactuca,Palaemon northropi,0.000228,0.3
Zooplankton,Barbatia candida,0.001,0.4
Bathygobius soporator,Pagurus sp.,2.2,1.57
Bathygobius soporator,Bunodosoma cangicum,2.2,1.8
Cronius ruber,Bathygobius soporator,11.25,2.2
Caulerpa racemosa,Tegula viridula,0.000228,2.66
Bathygobius soporator,Callinectes sapidus,2.2,8.2
Barbatia candida,Eurypanopeus abreviatus,0.4,20.25
Crassostrea virginica,Eurypanopeus abreviatus,5.83,20.25
