Prey,Predator,PreyMass,PredatorMass
Simulium vittatum,Micropsectra atrofasciata,0.000379939,3.43e-05
Macrophytes,Eukiefferiella minor,-999,7.61e-05
terrestrial detritus,Eukiefferiella minor,-999,7.61e-05
CPOM,Sperchon glandulosus,-999,0.000179637
CPOM,Diamesa zernyi,-999,0.000210285
Clinocera stagnalis,Chaetocladius spp.,0.000597484,0.000252013
Potamophylax cingulatus,Simulium vittatum,0.017735648,0.000379939
Macrophytes,Dicranota exclusa,-999,0.000571523
Oligochaeta indet.,Clinocera stagnalis,1.18e-05,0.000597484
Achnanthes lanceolata,Potamophylax cingulatus,1.68e-10,0.017735648
Cocconeis pediculus,Potamophylax cingulatus,5.35e-10,0.017735648
Gomphonema type D,Potamophylax cingulatus,1.26e-11,0.017735648
