Prey,Predator,PreyMass,PredatorMass
Bivalvia,Mysida,0.01,0.0002
Bivalvia,Polychaeta,0.01,0.0002
Oligochaeta,Insecta,0.0002,0.0002
Bivalvia,Harparticoida,0.01,0.001
Zooplankton,Harparticoida,0.001,0.001
Bivalvia,Gammaridae,0.01,0.0012
Oligochaeta,Gammaridae,0.0002,0.0012
Bivalvia,Tanaidacea,0.01,0.0021
PhytoP,Tanaidacea,0.0001,0.0021
Oligochaeta,Palaemon elegans,0.0002,0.01
Palaemon serratus,Palaemon elegans,0.1553,0.01
Bivalvia,Membranipora membranaceae,0.01,0.01
Nematoda,Carcinus maenas,0.01,0.01
Nymphon gracile,Carcinus maenas,0.01,0.01
Oligochaeta,Gibbula cineraria,0.0002,0.01
Oligochaeta,Littorina littorea,0.0002,0.01
Oligochaeta,Nymphon gracile,0.0002,0.01
Zooplankton,Gibbula cineraria,0.001,0.01
Zooplankton,Littorina littorea,0.001,0.01
Oligochaeta,Palaemon serratus,0.0002,0.1553
