Prey,Predator,PreyMass,PredatorMass
Caulerpa prolifera,Tanaidacea,0.000228,0.0009
Caulerpa scalpelliformis,Tanaidacea,0.000228,0.0009
Dictyota mertensii,Tanaidacea,0.000228,0.0009
Gracilaria sp.,Tanaidacea,0.000228,0.0009
Lithophyllum sp.,Tanaidacea,0.000228,0.0009
Ulva lactuca,Tanaidacea,0.000228,0.0009
Bryopsis sp.,Talitridae,0.000228,0.0012
Caulerpa prolifera,Talitridae,0.000228,0.0012
Caulerpa racemosa,Talitridae,0.000228,0.0012
Caulerpa scalpelliformis,Talitridae,0.000228,0.0012
Cumacea,Talitridae,0.0002,0.0012
Lithophyllum sp.,Talitridae,0.000228,0.0012
Lobophora variegata,Talitridae,0.000228,0.0012
Padina gymnospora,Talitridae,0.000228,0.0012
PhytoP,Talitridae,0.0001,0.0012
Spatoglossum schroederi,Talitridae,0.000228,0.0012
Tanaidacea,Talitridae,0.0009,0.0012
Zooplankton,Talitridae,0.001,0.0012
Bryopsis sp.,Eulithidium affine,0.000228,0.0014
Caulerpa prolifera,Eulithidium affine,0.000228,0.0014
Caulerpa racemosa,Eulithidium affine,0.000228,0.0014
Gracilaria sp.,Eulithidium affine,0.000228,0.0014
Lobophora variegata,Eulithidium affine,0.000228,0.0014
Padina gymnospora,Cerithium atratum,0.000228,0.0014
Spatoglossum schroederi,Cerithium atratum,0.000228,0.0014
Ulva lactuca,Cerithium atratum,0.000228,0.0014
Ulva lactuca,Eulithidium affine,0.000228,0.0014
Zooplankton,Cerithium atratum,0.001,0.0014
Caulerpa prolifera,Gammaridae,0.000228,0.0026
Caulerpa scalpelliformis,Gammaridae,0.000228,0.0026
Corallina sp.,Gammaridae,0.000228,0.0026
Lithophyllum sp.,Gammaridae,0.000228,0.0026
Lobophora variegata,Gammaridae,0.000228,0.0026
Caulerpa racemosa,Idotea,0.000228,0.007
Caulerpa scalpelliformis,Idotea,0.000228,0.007
Corallina sp.,Idotea,0.000228,0.007
Cumacea,Idotea,0.0002,0.007
Lobophora variegata,Idotea,0.000228,0.007
Spatoglossum schroederi,Idotea,0.000228,0.007
Bryopsis pennata,Bathygobius soporator,0.000228,0.01
Corallina sp.,Bathygobius soporator,0.000228,0.01
Dictyota mertensii,Bathygobius soporator,0.000228,0.01
Gammaridae,Bathygobius soporator,0.0026,0.01
Gracilaria sp.,Bathygobius soporator,0.000228,0.01
Talitridae,Bathygobius soporator,0.0012,0.01
Ulva lactuca,Bathygobius soporator,0.000228,0.01
Caulerpa prolifera,Tegula viridula,0.000228,0.012
Caulerpa racemosa,Tegula viridula,0.000228,0.012
Dictyota mertensii,Tegula viridula,0.000228,0.012
Lithophyllum sp.,Tegula viridula,0.000228,0.012
Padina gymnospora,Tegula viridula,0.000228,0.012
Bryopsis pennata,Polychaeta,0.000228,0.019
Caulerpa prolifera,Polychaeta,0.000228,0.019
Corallina sp.,Polychaeta,0.000228,0.019
Dictyota mertensii,Polychaeta,0.000228,0.019
Eulithidium affine,Polychaeta,0.0014,0.019
Idotea,Polychaeta,0.007,0.019
Lobophora variegata,Polychaeta,0.000228,0.019
PhytoP,Polychaeta,0.0001,0.019
Ulva lactuca,Polychaeta,0.000228,0.019
Bryopsis pennata,Astyris lunata,0.000228,0.0238
Bryopsis sp.,Astyris lunata,0.000228,0.0238
Caulerpa scalpelliformis,Astyris lunata,0.000228,0.0238
Lithophyllum sp.,Astyris lunata,0.000228,0.0238
Spatoglossum schroederi,Astyris lunata,0.000228,0.0238
Caulerpa prolifera,Clibanarius antillensis,0.000228,1.6
Caulerpa racemosa,Clibanarius antillensis,0.000228,1.6
Corallina sp.,Clibanarius antillensis,0.000228,1.6
Gracilaria sp.,Clibanarius antillensis,0.000228,1.6
Spatoglossum schroederi,Clibanarius antillensis,0.000228,1.6
Bryopsis pennata,Aplysia dactylomela,0.000228,101.26
Caulerpa prolifera,Aplysia dactylomela,0.000228,101.26
Caulerpa scalpelliformis,Aplysia dactylomela,0.000228,101.26
Chaetomorpha gracilaris,Aplysia dactylomela,0.000228,101.26
Corallina sp.,Aplysia dactylomela,0.000228,101.26
Gracilaria sp.,Aplysia dactylomela,0.000228,101.26
Lithophyllum sp.,Aplysia dactylomela,0.000228,101.26
Padina gymnospora,Aplysia dactylomela,0.000228,101.26
Ulva lactuca,Aplysia dactylomela,0.000228,101.26
