Prey,Predator,PreyMass,PredatorMass
Microfauna,Zooplankton,0.3367,1e-08
Phytoplankton,Zooplankton,5e-10,1e-08
Detritus,Isopoda,-999,0.14
Microfauna,Tanaids,0.3367,0.2
Detritus,Microfauna,-999,0.3367
Amphipoda,Phaeoptyx conklini,5,3.3
Isopoda,Phaeoptyx conklini,0.14,3.3
Polychaetes,Phaeoptyx conklini,6,3.3
Amphipoda,Stomatopods,5,4
Asteroids,Stomatopods,240,4
Isopoda,Stomatopods,0.14,4
Ophiuroids,Stomatopods,23,4
Polychaetes,Stomatopods,6,4
Shrimps,Stomatopods,12,4
Tanaids,Stomatopods,0.2,4
Amphipoda,Gnatholepis thompsoni,5,4.1
Detritus,Gnatholepis thompsoni,-999,4.1
Microfauna,Gnatholepis thompsoni,0.3367,4.1
Polychaetes,Priapuloids,6,4.27
Microfauna,Scaphopoda,0.3367,4.3
Benthic algae,Amphipoda,1e-10,5
Detritus,Amphipoda,-999,5
Microfauna,Amphipoda,0.3367,5
Zooplankton,Amphipoda,1e-08,5
Phytoplankton,Hermit crabs,5e-10,5
Benthic algae,Pycnogonids,1e-10,5
Bryozoans,Pycnogonids,12.3,5
Hydrozoans,Pycnogonids,9.83,5
Sea Fan,Pycnogonids,22.47,5
Sea anemones,Pycnogonids,18.4,5
Sponges,Pycnogonids,184,5
Zooplankton,Pycnogonids,1e-08,5
Amphipoda,Polychaetes,5,6
Bivalvia,Polychaetes,6.9,6
Bryozoans,Polychaetes,12.3,6
Hydrozoans,Polychaetes,9.83,6
Microfauna,Polychaetes,0.3367,6
Ophiuroids,Polychaetes,23,6
Phytoplankton,Polychaetes,5e-10,6
Sea Fan,Polychaetes,22.47,6
Sponges,Polychaetes,184,6
Stony corals,Polychaetes,36.47,6
Barnacles,Chitons,10,6.3
Benthic algae,Chitons,1e-10,6.3
Microfauna,Bivalvia,0.3367,6.9
Phytoplankton,Bivalvia,5e-10,6.9
Phytoplankton,Anocha lyolepis,5e-10,8
Amphipoda,Gastropoda,5,9.0875
Barnacles,Gastropoda,10,9.0875
Benthic algae,Gastropoda,1e-10,9.0875
Bivalvia,Gastropoda,6.9,9.0875
Chitons,Gastropoda,6.3,9.0875
Crabs,Gastropoda,58.23,9.0875
Detritus,Gastropoda,-999,9.0875
Hemichordates,Gastropoda,39,9.0875
Hydrozoans,Gastropoda,9.83,9.0875
Microfauna,Gastropoda,0.3367,9.0875
Sea Fan,Gastropoda,22.47,9.0875
Sea anemones,Gastropoda,18.4,9.0875
Shrimps,Gastropoda,12,9.0875
Spiny Lobsters,Gastropoda,58.7,9.0875
Stomatopods,Gastropoda,4,9.0875
Stony corals,Gastropoda,36.47,9.0875
Tunicates,Gastropoda,90,9.0875
Microfauna,Hydrozoans,0.3367,9.83
Zooplankton,Hydrozoans,1e-08,9.83
Microfauna,Barnacles,0.3367,10
Benthic algae,Holacanthus ciliaris,1e-10,10
Hydrozoans,Holacanthus ciliaris,9.83,10
Polychaetes,Holacanthus ciliaris,6,10
Shrimps,Holacanthus ciliaris,12,10
Sponges,Holacanthus ciliaris,184,10
Hydrozoans,Parablennius marmoreus,9.83,10
Microfauna,Parablennius marmoreus,0.3367,10
Ophiuroids,Parablennius marmoreus,23,10
Polychaetes,Parablennius marmoreus,6,10
Crabs,Scorpaena inermis,58.23,10
Shrimps,Scorpaena inermis,12,10
Benthic algae,Coryphopterus glaucofraenum,1e-10,10.5
Ophiuroids,Coryphopterus glaucofraenum,23,10.5
Amphipoda,Shrimps,5,12
Benthic algae,Shrimps,1e-10,12
Bivalvia,Shrimps,6.9,12
Crabs,Shrimps,58.23,12
Detritus,Shrimps,-999,12
Gastropoda,Shrimps,9.0875,12
Hermit crabs,Shrimps,5,12
Isopoda,Shrimps,0.14,12
Microfauna,Shrimps,0.3367,12
Octopuses,Shrimps,2800,12
Ophiuroids,Shrimps,23,12
Polychaetes,Shrimps,6,12
Scaphopoda,Shrimps,4.3,12
Scyllarid Lobsters,Shrimps,63.8,12
Zooplankton,Shrimps,1e-08,12
Detritus,Bryozoans,-999,12.3
Phytoplankton,Bryozoans,5e-10,12.3
Benthic algae,Sipunculid worms,1e-10,12.36
Microfauna,Sipunculid worms,0.3367,12.36
Benthic algae,Entomacrodus nigricans,1e-10,13
Detritus,Entomacrodus nigricans,-999,13
Polychaetes,Entomacrodus nigricans,6,13
Microfauna,Jenkinsia lamprotaenia,0.3367,13
Amphipoda,Amblycirrhitus pinos,5,15
Isopoda,Amblycirrhitus pinos,0.14,15
Microfauna,Amblycirrhitus pinos,0.3367,15
Shrimps,Amblycirrhitus pinos,12,15
Tanaids,Amblycirrhitus pinos,0.2,15
Crabs,Opistognathus whitehurstii,58.23,15
Shrimps,Opistognathus whitehurstii,12,15
Chitons,Labrisomus guppyi ,6.3,15.107485
Gastropoda,Labrisomus guppyi ,9.0875,15.107485
Zooplankton,Atherinomorus stipes,1e-08,16
Detritus,Sea anemones,-999,18.4
Zooplankton,Sea anemones,1e-08,18.4
Crabs,Serranus tigrinus,58.23,21
Shrimps,Serranus tigrinus,12,21
Symbiotic algae,Sea Fan,3e-10,22.47
Zooplankton,Sea Fan,1e-08,22.47
Detritus,Ophiuroids,-999,23
Microfauna,Ophiuroids,0.3367,23
Zooplankton,Ophiuroids,1e-08,23
Bivalvia,Halichoeres maculipinna,6.9,25
Chitons,Halichoeres maculipinna,6.3,25
Gastropoda,Halichoeres maculipinna,9.0875,25
Isopoda,Halichoeres maculipinna,0.14,25
