Prey,Predator,PreyMass,PredatorMass
Dictyosiphon foeniculaceus,PhytoP,0.000228,0.0001
Littorina obtusata,Diatomophyceae,0.0543,0.0002
Nematoda,Diatomophyceae,0.01,0.0002
Ulvaria obscura,Fabricia stellaris,0.000228,0.0002
Fabricia stellaris,Fucus,0.0002,0.000228
Fucus,Ulvaria obscura,0.000228,0.000228
Littorina saxatilis,Fucus,0.0349,0.000228
Nematoda,Clathromorphum circumscriptum,0.01,0.000228
PhytoP,Ulvaria obscura,0.0001,0.000228
Zooplankton,Clathromorphum circumscriptum,0.001,0.000228
Zooplankton,Dictyosiphon foeniculaceus,0.001,0.000228
Zooplankton,Fucus,0.001,0.000228
Zooplankton,Ulvaria obscura,0.001,0.000228
Diatomophyceae,Nematoda,0.0002,0.01
Eteone longa,Nematoda,0.0108,0.01
PhytoP,Nematoda,0.0001,0.01
Ulvaria obscura,Eteone longa,0.000228,0.0108
Littorina obtusata,Littorina saxatilis,0.0543,0.0349
Testudinalia testudinalis,Littorina saxatilis,0.1706,0.0349
Littorina obtusata,Gammarus oceanicus,0.0543,0.1309
Testudinalia testudinalis,Gammarus oceanicus,0.1706,0.1309
Fabricia stellaris,Testudinalia testudinalis,0.0002,0.1706
