Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Gammaridae,0.000228,0.0004
Ceramium ciliatum,Gammaridae,0.000228,0.0004
Ellisolandia elongata,Gammaridae,0.000228,0.0004
Leathesia marina,Gammaridae,0.000228,0.0004
Sphacelaria cirrosa,Gammaridae,0.000228,0.0004
Asparagopsis armata,Omalogyra atomus,0.000228,0.0005
Ceramium ciliatum,Rissoidae,0.000228,0.0015
Colpomenia peregrina,Rissoidae,0.000228,0.0015
Ellisolandia elongata,Rissoidae,0.000228,0.0015
Leathesia marina,Rissoidae,0.000228,0.0015
Sphacelaria cirrosa,Rissoidae,0.000228,0.0015
Ulva lactuca,Rissoidae,0.000228,0.0015
Ceramium ciliatum,Ampithoidae,0.000228,0.0017
Colpomenia peregrina,Ampithoidae,0.000228,0.0017
Ellisolandia elongata,Ampithoidae,0.000228,0.0017
Leathesia marina,Ampithoidae,0.000228,0.0017
Polychaeta,Ampithoidae,0.002,0.0017
Sphacelaria cirrosa,Ampithoidae,0.000228,0.0017
Zooplankton,Turtonia minuta,0.001,0.0019
Ellisolandia elongata,Barleeia sp.,0.000228,0.0023
Sphacelaria cirrosa,Barleeia sp.,0.000228,0.0023
Colpomenia peregrina,Ophiuroidea,0.000228,0.0055
Ellisolandia elongata,Ophiuroidea,0.000228,0.0055
PhytoP,Ophiuroidea,0.0001,0.0055
Sphacelaria cirrosa,Ophiuroidea,0.000228,0.0055
Ulva lactuca,Ophiuroidea,0.000228,0.0055
Asparagopsis armata,Sphaeromatidae,0.000228,0.0056
Ceramium ciliatum,Sphaeromatidae,0.000228,0.0056
Leathesia marina,Sphaeromatidae,0.000228,0.0056
Colpomenia peregrina,Pirimela denticulata,0.000228,0.0085
Leathesia marina,Pirimela denticulata,0.000228,0.0085
Asparagopsis armata,Acanthochitona crinita,0.000228,0.014
Ceramium ciliatum,Acanthochitona crinita,0.000228,0.014
Colpomenia peregrina,Acanthochitona crinita,0.000228,0.014
Ellisolandia elongata,Acanthochitona crinita,0.000228,0.014
Leathesia marina,Acanthochitona crinita,0.000228,0.014
Asparagopsis armata,Palaemon longirostris,0.000228,0.098
Ceramium ciliatum,Palaemon longirostris,0.000228,0.098
Colpomenia peregrina,Palaemon longirostris,0.000228,0.098
Polychaeta,Palaemon longirostris,0.002,0.098
Ampithoidae,Liza ramada,0.0017,0.1
Asparagopsis armata,Liza ramada,0.000228,0.1
Ceramium ciliatum,Liza ramada,0.000228,0.1
Colpomenia peregrina,Liza ramada,0.000228,0.1
Copepoda,Liza ramada,0.001,0.1
Sphacelaria cirrosa,Liza ramada,0.000228,0.1
Tanaidacea,Liza ramada,0.0013,0.1
Balanus sp.,Lipophrys pholis,0.01,0.13
Barleeia sp.,Lipophrys pholis,0.0023,0.13
Ceramium ciliatum,Lipophrys pholis,0.000228,0.13
Gammaridae,Lipophrys pholis,0.0004,0.13
Gibbula umbilicalis,Lipophrys pholis,0.145,0.13
Lepidochitona cinerea,Lipophrys pholis,0.187,0.13
Lysianassidae,Lipophrys pholis,0.0003,0.13
Mytilus galloprovincialis,Lipophrys pholis,0.203,0.13
Nucella sp.,Lipophrys pholis,0.0094,0.13
Omalogyra atomus,Lipophrys pholis,0.0005,0.13
Ophiuroidea,Lipophrys pholis,0.0055,0.13
Paracentrotus lividus,Lipophrys pholis,0.243,0.13
Sphacelaria cirrosa,Lipophrys pholis,0.000228,0.13
Sphaeromatidae,Lipophrys pholis,0.0056,0.13
Stenothoidae,Lipophrys pholis,0.0004,0.13
Tanaidacea,Lipophrys pholis,0.0013,0.13
Zooplankton,Lipophrys pholis,0.001,0.13
Ceramium ciliatum,Gibbula umbilicalis,0.000228,0.145
Ellisolandia elongata,Gibbula umbilicalis,0.000228,0.145
Ampithoidae,Gobius paganellus,0.0017,0.17
Colpomenia peregrina,Gobius paganellus,0.000228,0.17
Gibbula umbilicalis,Gobius paganellus,0.145,0.17
Leathesia marina,Gobius paganellus,0.000228,0.17
Lepidochitona cinerea,Gobius paganellus,0.187,0.17
Leptochiton algesirensis,Gobius paganellus,0.0012,0.17
Omalogyra atomus,Gobius paganellus,0.0005,0.17
Ophiuroidea,Gobius paganellus,0.0055,0.17
Palaemon elegans,Gobius paganellus,1.75,0.17
Rissoidae,Gobius paganellus,0.0015,0.17
Sphaeromatidae,Gobius paganellus,0.0056,0.17
Tanaidacea,Gobius paganellus,0.0013,0.17
Asparagopsis armata,Lepidochitona cinerea,0.000228,0.187
Colpomenia peregrina,Lepidochitona cinerea,0.000228,0.187
Ellisolandia elongata,Lepidochitona cinerea,0.000228,0.187
Ulva lactuca,Lepidochitona cinerea,0.000228,0.187
Asparagopsis armata,Eriphia verrucosa,0.000228,0.2
Ceramium ciliatum,Eriphia verrucosa,0.000228,0.2
Ellisolandia elongata,Eriphia verrucosa,0.000228,0.2
Ulva lactuca,Eriphia verrucosa,0.000228,0.2
Colpomenia peregrina,Paracentrotus lividus,0.000228,0.243
Leathesia marina,Paracentrotus lividus,0.000228,0.243
Ampithoidae,Lepadogaster lepadogaster,0.0017,0.35
Asparagopsis armata,Lepadogaster lepadogaster,0.000228,0.35
Ceramium ciliatum,Lepadogaster lepadogaster,0.000228,0.35
Ellisolandia elongata,Lepadogaster lepadogaster,0.000228,0.35
Sphacelaria cirrosa,Lepadogaster lepadogaster,0.000228,0.35
Sphaeromatidae,Lepadogaster lepadogaster,0.0056,0.35
Ulva lactuca,Lepadogaster lepadogaster,0.000228,0.35
Ellisolandia elongata,Lophozozymus incisus,0.000228,0.45
Ellisolandia elongata,Palaemon elegans,0.000228,1.75
