Prey,Predator,PreyMass,PredatorMass
Insecta,PhytoP,0.0007,0.0001
Pachygrapsus transversus,Caprella sp.,1.72,0.0004
Gammaridae,Insecta,0.0013,0.0007
Lipophrys pholis,Insecta,0.01,0.0007
Ampithoidae,Copepoda,0.0076,0.001
Isopoda,Gammaridae,0.01,0.0013
Caprella sp.,Ampithoidae,0.0004,0.0076
Ampithoidae,Isopoda,0.0076,0.01
Anemonia sargassensis,Omalogyra atomus,0.01,0.01
Caulerpa webbiana,Anemonia sargassensis,0.000228,0.01
Coryphoblennius galerita,Polychaeta,1.05,0.01
Gammaridae,Omalogyra atomus,0.0013,0.01
Omalogyra atomus,Isopoda,0.01,0.01
PhytoP,Anemonia sargassensis,0.0001,0.01
Sargassum vulgare,Anemonia sargassensis,0.000228,0.01
Insecta,Liza ramada,0.0007,0.45
Insecta,Coryphoblennius galerita,0.0007,1.05
Zooplankton,Coryphoblennius galerita,0.001,1.05
Zooplankton,Pachygrapsus transversus,0.001,1.72
