Prey,Predator,PreyMass,PredatorMass
Pirara,Acroperla trivacuata,0.000151361,-999
Polypedellum,Acroperla trivacuata,0.000465631,-999
Eukiefidrella,Pycnocentrodes spp.,0.000133862,3.94e-05
Austrosimulium australense,Aoteapsyche spp.,0.000118421,4.3e-05
Hydora nitida (adult),Aoteapsyche spp.,0.000614333,4.3e-05
Gomphoneis herculeana,Unknown orthoclad,-999,0.000265281
Navicula sp.,Corynoneura,-999,0.000265281
Oligochaeta type II,Unknown orthoclad,7.05e-06,0.000265281
Austrosimulium australense,Tanytarsini II,0.000118421,0.000375479
Austroclima jollyae,Zealandoperla sp.,0.000120571,0.002292933
Polypedellum,Zealandoperla sp.,0.000465631,0.002292933
Maoridiamesea,Archichauliodes diversus,0.000599494,0.005028481
Olinga feredayi,Archichauliodes diversus,1.26e-05,0.005028481
Oxyethira albiceps,Archichauliodes diversus,3.23e-05,0.005028481
Zealandoperla sp.,Archichauliodes diversus,0.002292933,0.005028481
Aoteapsyche spp.,Galaxiidae new sp.,4.3e-05,30
