Prey,Predator,PreyMass,PredatorMass
Dictyota sp.,PhytoP,0.000228,0.0001
Lysmata sp.,Fissurella rosea,0.01,0.001
Olivancillaria sp.,Ostracoda,0.14,0.001
Ostracoda,Fissurella rosea,0.001,0.001
Pagurus sp.,Isopoda,1.15,0.001
Sphoeroides sp.,Fissurella rosea,0.1,0.001
Lysmata sp.,Gammaridae,0.01,0.0019
Gammaridae,Odostomia sp.,0.0019,0.0055
Menippe nodifrons,Odostomia sp.,0.01,0.0055
Aplysia dactylomela,Amphitoidae,117.22,0.0069
Eulithidium affine,Amphitoidae,0.0018,0.0069
Haemulon parra,Amphitoidae,0.01,0.0069
Aplysia dactylomela,Haemulon parra,117.22,0.01
Aplysia dactylomela,Bathygobius soporator,117.22,0.01
Aplysia dactylomela,Eriphia gonagra,117.22,0.01
Aplysia dactylomela,Idotea,117.22,0.01
Eulithidium affine,Bathygobius soporator,0.0018,0.01
Hypnea musciformis,Lysmata sp.,0.000228,0.01
Olivancillaria sp.,Hippolyte obliquimanus,0.14,0.01
Pagurus sp.,Hippolyte obliquimanus,1.15,0.01
Pagurus sp.,Lysmata sp.,1.15,0.01
Pagurus sp.,Tanaidacea,1.15,0.01
Scartella cristata,Eriphia gonagra,0.9,0.01
Tedania sp.,Bathygobius soporator,0.01,0.01
Tedania sp.,Tanaidacea,0.01,0.01
Tegula viridula,Eriphia gonagra,3.72,0.01
Tegula viridula,Idotea,3.72,0.01
Zooplankton,Menippe nodifrons,0.001,0.01
Zooplankton,Tedania sp.,0.001,0.01
PhytoP,Sphoeroides sp.,0.0001,0.1
Lysmata sp.,Olivancillaria sp.,0.01,0.14
Scartella cristata,Olivancillaria sp.,0.9,0.14
Corallina sp.,Pagurus sp.,0.000228,1.15
Gracilaria sp.,Pagurus sp.,0.000228,1.15
Isopoda,Pagurus sp.,0.001,1.15
Lobophora variegata,Pagurus sp.,0.000228,1.15
Ostracoda,Pagurus sp.,0.001,1.15
Zooplankton,Pagurus sp.,0.001,1.15
Scartella cristata,Aplysia dactylomela,0.9,117.22
Tedania sp.,Aplysia dactylomela,0.01,117.22
Tegula viridula,Aplysia dactylomela,3.72,117.22
