Prey,Predator,PreyMass,PredatorMass
Sarcothalia crispata,Rhodymenia skottsbergii,-999,-999
chaetomorpha_spp,petrolisthes tuberculatus,-999,-999
chaetopleura peruviana,trimusculus peruvianus,0.18,-999
peysonella spp.,Trematocarpus dichotomus,-999,-999
peysonella spp.,petrolisthes tuberculatus,-999,-999
plankton,benthic_diatoms,1e-05,-999
plankton,ceramium spp.,1e-05,-999
plankton,colpomenia phaeodactyla,1e-05,-999
plankton,halopteris funicularis,1e-05,-999
scythosiphon lomentaria,petrolisthes tuberculatus,-999,-999
ceramium spp.,plankton,-999,1e-05
enteromorpha compressa,plankton,-999,1e-05
petroglossum spp.,plankton,-999,1e-05
acanthocyclus hassleri,onchidella,6.65,0.0077
ceramium spp.,onchidella,-999,0.0077
colpomenia sinuosa,onchidella,-999,0.0077
heliaster helianthus,onchidella,173.46,0.0077
isolauctis spp.,onchidella,11,0.0077
petrolisthes spinifrons,onchidella,-999,0.0077
phragmatopoma spp.,onchidella,2.5,0.0077
Phymactis clematis,Nodilittorina peruviana,11.91,0.0129
balanus laevis,Nodilittorina peruviana,0.05,0.0129
petroglossum spp.,Nodilittorina peruviana,-999,0.0129
petrolisthes tuberculatus,Nodilittorina peruviana,-999,0.0129
phragmatopoma spp.,Nodilittorina peruviana,2.5,0.0129
plocamium cartilageneum,Nodilittorina peruviana,-999,0.0129
schottera nicaensis,Nodilittorina peruviana,-999,0.0129
durvillaea antarctica,siphonaria lesoni,-999,0.018
glossophora kunthii,siphonaria lesoni,-999,0.018
gymnogongrus furcellatus,siphonaria lesoni,-999,0.018
austromegabalanus psittacus,lottia  orbigny,0.95,0.02
durvillaea antarctica,scurria  araucana,-999,0.02
gelidium rex,scurria  araucana,-999,0.02
laurencia chilensis,scurria  araucana,-999,0.02
montemaria horridula,scurria  araucana,-999,0.02
ralfsia spp.,scurria  araucana,-999,0.02
schyzimenia doryophora,lottia  orbigny,-999,0.02
colpomenia sinuosa,scurria  plana,-999,0.03
heliaster helianthus,scurria  plana,173.46,0.03
stichaster striatus,scurria  plana,8.7,0.03
Larus dominicanus,scurria  ceciliana,500,0.045
Phymactis clematis,scurria  ceciliana,11.91,0.045
acanthina monodon,scurria  ceciliana,8,0.045
perumytilus purpuratus,scurria  ceciliana,2.52,0.045
schottera nicaensis,scurria  ceciliana,-999,0.045
Cinclodes nifrofumanus,chiton  latus,280,0.06
