Prey,Predator,PreyMass,PredatorMass
Caulerpa racemosa,Tanaidacea,0.000228,0.0003
Cryptonemia crenulata,Idotea,0.000228,0.0003
Cryptonemia crenulata,Tanaidacea,0.000228,0.0003
Dictyopteris delicatula,Idotea,0.000228,0.0003
Lobophora variegata,Idotea,0.000228,0.0003
Lobophora variegata,Tanaidacea,0.000228,0.0003
Plocamium brasiliense,Tanaidacea,0.000228,0.0003
Sphacelaria sp.,Idotea,0.000228,0.0003
Sphacelaria sp.,Tanaidacea,0.000228,0.0003
Caulerpa scalpelliformis,Amphitoidae,0.000228,0.0007
Dictyopteris delicatula,Amphitoidae,0.000228,0.0007
Lobophora variegata,Amphitoidae,0.000228,0.0007
Sargassum vulgare,Amphitoidae,0.000228,0.0007
Sphacelaria sp.,Amphitoidae,0.000228,0.0007
Talitridae,Amphitoidae,0.0024,0.0007
Bryopsis pennata,Isopoda,0.000228,0.0009
Caulerpa scalpelliformis,Isopoda,0.000228,0.0009
Cryptonemia crenulata,Isopoda,0.000228,0.0009
Hypnea musciformis,Isopoda,0.000228,0.0009
Ulva lactuca,Isopoda,0.000228,0.0009
Bryopsis pennata,Harparticoida,0.000228,0.001
Caulerpa racemosa,Harparticoida,0.000228,0.001
Caulerpa scalpelliformis,Harparticoida,0.000228,0.001
Corallina sp.,Harparticoida,0.000228,0.001
Hypnea musciformis,Harparticoida,0.000228,0.001
Cryptonemia crenulata,Ophiura sp.,0.000228,0.0018
Lobophora variegata,Ophiura sp.,0.000228,0.0018
Sphacelaria sp.,Ophiura sp.,0.000228,0.0018
Ulva lactuca,Ophiura sp.,0.000228,0.0018
Bryopsis pennata,Talitridae,0.000228,0.0024
Caulerpa racemosa,Talitridae,0.000228,0.0024
Caulerpa scalpelliformis,Talitridae,0.000228,0.0024
Corallina sp.,Talitridae,0.000228,0.0024
Dictyopteris delicatula,Talitridae,0.000228,0.0024
Isopoda,Talitridae,0.0009,0.0024
Lobophora variegata,Talitridae,0.000228,0.0024
Plocamium brasiliense,Talitridae,0.000228,0.0024
Sphacelaria sp.,Talitridae,0.000228,0.0024
Tanaidacea,Talitridae,0.0003,0.0024
Ulva lactuca,Talitridae,0.000228,0.0024
Bryopsis pennata,Fissurella rosea,0.000228,0.0079
Dictyopteris delicatula,Fissurella rosea,0.000228,0.0079
Plocamium brasiliense,Fissurella rosea,0.000228,0.0079
Sphacelaria sp.,Fissurella rosea,0.000228,0.0079
Zooplankton,Fissurella rosea,0.001,0.0079
Bryopsis pennata,Eulithidium affine,0.000228,0.01
Bryopsis pennata,Nematoda,0.000228,0.01
Caulerpa racemosa,Eulithidium affine,0.000228,0.01
Caulerpa racemosa,Nematoda,0.000228,0.01
Caulerpa scalpelliformis,Ischnochiton striolatus,0.000228,0.01
Corallina sp.,Eulithidium affine,0.000228,0.01
Corallina sp.,Ischnochiton striolatus,0.000228,0.01
Plocamium brasiliense,Ischnochiton striolatus,0.000228,0.01
Sargassum vulgare,Ischnochiton striolatus,0.000228,0.01
Sargassum vulgare,Nematoda,0.000228,0.01
Sphacelaria sp.,Ischnochiton striolatus,0.000228,0.01
Ulva lactuca,Nematoda,0.000228,0.01
Zooplankton,Eulithidium affine,0.001,0.01
Caulerpa racemosa,Epialtus brasiliensis,0.000228,0.098
Caulerpa scalpelliformis,Epialtus brasiliensis,0.000228,0.098
Corallina sp.,Epialtus brasiliensis,0.000228,0.098
Cryptonemia crenulata,Epialtus brasiliensis,0.000228,0.098
Lobophora variegata,Epialtus brasiliensis,0.000228,0.098
Plocamium brasiliense,Epialtus brasiliensis,0.000228,0.098
Sphacelaria sp.,Epialtus brasiliensis,0.000228,0.098
Dictyopteris delicatula,Clibanarius antillensis,0.000228,0.234
Plocamium brasiliense,Clibanarius antillensis,0.000228,0.234
Caulerpa racemosa,Gammaridae,0.000228,0.84
Lobophora variegata,Gammaridae,0.000228,0.84
Ulva lactuca,Gammaridae,0.000228,0.84
Bryopsis pennata,Pachygrapsus transversus,0.000228,1.7
Caulerpa racemosa,Pachygrapsus transversus,0.000228,1.7
Caulerpa scalpelliformis,Pachygrapsus transversus,0.000228,1.7
Sphacelaria sp.,Pachygrapsus transversus,0.000228,1.7
Bryopsis pennata,Polychaeta,0.000228,2.71
Sargassum vulgare,Polychaeta,0.000228,2.71
Sphacelaria sp.,Polychaeta,0.000228,2.71
Stramonita haemastoma,Polychaeta,2.32,2.71
