Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella cochlearis,4.75e-11,1e-08
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Kelicottia longispina,4.75e-11,2e-08
Cryptomonas ovata,Gastropus stylifer,4.75e-11,8.55e-07
Cryptomonas ovata,Bosmina longirostris,4.75e-11,1.55e-06
Tropocyclops prasinus,Mesocyclops edax,6.85e-06,1e-05
Tabellaria fenestrata,Alona quadrangularis,1.07e-09,4.01e-05
benthic detritus,Alona quadrangularis,-999,4.01e-05
Cryptomonas ovata,copepod nauplii,4.75e-11,0.001812356
Daphnia catawba,Leptodora kindtii,1e-05,0.00456
Diaphanosoma birgei,Leptodora kindtii,4.01e-05,0.00456
Holopedium gibberum,Leptodora kindtii,6.82e-05,0.00456
Cyclops vernalis,fish fry,2.24e-05,0.016
Mesocyclops edax,fish fry,1e-05,0.016
Staurastrum megacanthum,fish fry,3.89e-09,0.016
Tropocyclops prasinus,fish fry,6.85e-06,0.016
Peridinium wisconsinense,Rhinichthys atratulus,5.6e-08,2.3
Tabellaria fenestrata,Rhinichthys atratulus,1.07e-09,2.3
benthic detritus,Rhinichthys atratulus,-999,2.3
Bosmina longirostris,Osmerus mordax,1.55e-06,6
Diaphanosoma birgei,Osmerus mordax,4.01e-05,6
Holopedium gibberum,Osmerus mordax,6.82e-05,6
Keratella cochlearis,Osmerus mordax,1e-08,6
copepod nauplii,Osmerus mordax,0.001812356,6
fish fry,Osmerus mordax,0.016,6
