Prey,Predator,PreyMass,PredatorMass
Saccorhiza polyschides,PhytoP,0.000228,0.0001
Ampithoidae,Bifurcaria bifurcata,0.0003,0.000228
Asparagopsis armata,Ellisolandia elongata,0.000228,0.000228
Lepidochitona cinerea,Codium sp.,0.13,0.000228
PhytoP,Ellisolandia elongata,0.0001,0.000228
Saccorhiza polyschides,Gracilariopsis longissima,0.000228,0.000228
Aplysia punctata,Oligochaeta,1.67,0.0007
Sphaeromatidae,Oligochaeta,0.017,0.0007
Barnea candida,Pantopoda,0.01,0.0011
Nematoda,Pantopoda,0.01,0.0011
Stenothoidae,Turtonia minuta,0.01,0.0011
Turbellaria,Pantopoda,0.001,0.0011
Turritellidae,Pantopoda,0.002,0.0011
Bifurcaria bifurcata,Turritellidae,0.000228,0.002
Barnea candida,Barleeia sp.,0.01,0.003
Marthasterias glacialis,Barleeia sp.,0.71,0.003
Nassariidae,Barleeia sp.,0.01,0.003
Nematoda,Barleeia sp.,0.01,0.003
Oligochaeta,Barleeia sp.,0.0007,0.003
PhytoP,Barleeia sp.,0.0001,0.003
Turritellidae,Barleeia sp.,0.002,0.003
Zooplankton,Turridae,0.001,0.0048
Ulva lactuca,Musculus costulatus,0.000228,0.006
Nematoda,Tricolia pullus,0.01,0.007
Ophiuroidea,Tricolia pullus,0.07,0.007
Polychaeta,Angulus tenuis,0.012,0.0074
Aplysia punctata,Actinia fragacea,1.67,0.01
Aplysia punctata,Nematoda,1.67,0.01
Gobius paganellus,Actinia fragacea,0.48,0.01
Gobius paganellus,Botryllus schlosseri,0.48,0.01
Insecta,Nematoda,0.01,0.01
Leptochiton algesirensis,Nassariidae,0.01,0.01
Modiolula phaseolina,Leptochiton algesirensis,0.34,0.01
Munnidae,Pirimela denticulata,0.0003,0.01
Mytilus galloprovincialis,Xantho pilipes,0.02,0.01
Nematoda,Pirimela denticulata,0.01,0.01
Oligochaeta,Pirimela denticulata,0.0007,0.01
Polychaeta,Nassariidae,0.012,0.01
Turbellaria,Actinia fragacea,0.001,0.01
Ulva lactuca,Nassariidae,0.000228,0.01
Sphaeromatidae,Polychaeta,0.017,0.012
Oligochaeta,Sphaeromatidae,0.0007,0.017
Angulus tenuis,Acanthochitona crinita,0.0074,0.02
Leptochiton algesirensis,Acanthochitona crinita,0.01,0.02
Pirimela denticulata,Acanthochitona crinita,0.01,0.02
Anemonia sulcata,Lepadogaster lepadogaster,20.67,0.05
Barleeia sp.,Lepadogaster lepadogaster,0.003,0.05
Modiolula phaseolina,Lepadogaster lepadogaster,0.34,0.05
Sphaeromatidae,Lepidochitona cinerea,0.017,0.13
Aplysia punctata,Carcinus maenas,1.67,0.166
Turridae,Carcinus maenas,0.0048,0.166
Nematoda,Gibbula umbilicalis,0.01,0.22
Ulva lactuca,Modiolula phaseolina,0.000228,0.34
Aplysia punctata,Aulactinia verrucosa,1.67,0.36
PhytoP,Gobius paganellus,0.0001,0.48
Pirimela denticulata,Gobius paganellus,0.01,0.48
Aplysia punctata,Marthasterias glacialis,1.67,0.71
Chondrus crispus,Marthasterias glacialis,0.000228,0.71
Ellisolandia elongata,Marthasterias glacialis,0.000228,0.71
Lepidochitona cinerea,Marthasterias glacialis,0.13,0.71
Palaemon longirostris,Marthasterias glacialis,1.19,0.71
Barleeia sp.,Palaemon longirostris,0.003,1.19
Gibbula umbilicalis,Palaemon longirostris,0.22,1.19
Leptochiton algesirensis,Palaemon longirostris,0.01,1.19
Modiolula phaseolina,Aplysia punctata,0.34,1.67
Nematoda,Aplysia punctata,0.01,1.67
Sphaeromatidae,Paracentrotus lividus,0.017,11.03
Polychaeta,Anemonia sulcata,0.012,20.67
