Prey,Predator,PreyMass,PredatorMass
Amblyseius,Cheyletia wellsi,0.0004,4.83e-07
Bdella,Cheyletia wellsi,8.52e-06,4.83e-07
Veigaia,Cheyletia wellsi,0.000795,4.83e-07
Axelsonia littoralis,Arctoseius,0.00074676,5.3e-07
Pelecanus,Pellonyssus,3500,2.71e-06
Alarodia slossoniae,Melichares,0.055875412,3.59e-06
Ascia monuste,Melichares,6.828348317,3.59e-06
Automeris io,Melichares,2.636851999,3.59e-06
Bema ydda,Melichares,0.205558315,3.59e-06
Oiketicus abbottii,Melichares,0.071247903,3.59e-06
Orgygia detrita,Melichares,0.313497562,3.59e-06
Pyraustidae,Melichares,0.027,3.59e-06
Ornitnonyssus bursa,Bdella,3.77e-09,8.52e-06
Pellonyssus,Bdella,2.71e-06,8.52e-06
Tetranychus,Bdella,0.000415,8.52e-06
Amblyseius,Tydeidae,0.0004,0.0002
Bdella,Tydeidae,8.52e-06,0.0002
Cheyletia wellsi,Tydeidae,4.83e-07,0.0002
Ceroplastes,Brachymyrmex,0.005,0.000398141
Detritus,Brachymyrmex,-999,0.000398141
Detritus,Tapinoma littorale,-999,0.000398141
Liothrips,Amblyseius,0.001874225,0.0004
Neurothrips magnafemoraus,Amblyseius,0.001874225,0.0004
Detritus,Monomorium floricola,-999,0.000455048
Actinopteryx fucicola,Veigaia,0.000866,0.000795
Bembidion contractum,Veigaia,0.0051,0.000795
Cheyletia wellsi,Veigaia,4.83e-07,0.000795
Scheloribates,Veigaia,0.000282,0.000795
Tachys occulator,Veigaia,0.0035,0.000795
Alarodia slossoniae,Telonemus,0.055875412,0.000921608
Ascia monuste,Telonemus,6.828348317,0.000921608
Automeris io,Telonemus,2.636851999,0.000921608
Ecdytolopha,Telonemus,0.148376753,0.000921608
Latiblattella,Probaryconus,0.057932236,0.000921608
Oiketicus abbottii,Telonemus,0.071247903,0.000921608
Orocharis gryllodes,Probaryconus,0.083718572,0.000921608
Phocides batabano,Telonemus,1.36330884,0.000921608
Phoebis agarithe,Telonemus,5.536546454,0.000921608
Tafaliscu lurida,Probaryconus,0.083718572,0.000921608
Ceroplastes,Paratrechina bourbonica,0.005,0.00114621
Ceroplastes,Crematogaster ashmeadi,0.005,0.001558448
Rhizophora mangle,Crematogaster ashmeadi,0.057932236,0.001558448
Acanalonia latifrons,Meioneta,0.011,0.00175
Axelsonia littoralis,Meioneta,0.00074676,0.00175
Pseudococcus,Meioneta,-999,0.00175
Cecidomyidae,Neanastatus,0.003,0.002300114
Leptostylus,Neanastatus,0.01,0.002300114
Tricorynus,Neanastatus,0.005,0.002300114
Aedes taeniorhynchus,Dictyna,0.0035,0.00325
Algae,Embidopsocus laticeps,8.21e-07,0.00325
Algae,Lachesilla,8.21e-07,0.00325
Algae,Trogiomorpha,8.21e-07,0.00325
Cecidomyidae,Dictyna,0.003,0.00325
Alarodia slossoniae,Orius,0.055875412,0.0035
Automeris io,Orius,2.636851999,0.0035
Detritus,Lophoproctinus bartachi,-999,0.0035
Ecdytolopha,Orius,0.148376753,0.0035
Liothrips,Orius,0.001874225,0.0035
Melipotis,Orius,0.40131981,0.0035
Nemapogon,Orius,0.025336077,0.0035
Neurothrips magnafemoraus,Orius,0.001874225,0.0035
Phoebis agarithe,Orius,5.536546454,0.0035
Tetranychus,Orius,0.000415,0.0035
Oxydia,Tachys occulator,0.262111693,0.0035
Ceroplastes,Colobopsis,0.005,0.003869709
Poecilipa rhizophorae,Euchrysia,0.000875,0.003869709
Iphiaulax epicus,Uloborus,0.001671743,0.005
Melipotis,Bembidion contractum,0.40131981,0.0051
