Prey,Predator,PreyMass,PredatorMass
Achnanthes exigua,Oligochaeta indet.,1.06e-10,1.18e-05
Amphora pediculus,Oligochaeta indet.,1.3e-11,1.18e-05
Bacteria,Oligochaeta indet.,-999,1.18e-05
CPOM,Oligochaeta indet.,-999,1.18e-05
Cocconeis pediculus,Oligochaeta indet.,5.35e-10,1.18e-05
Cocconeis placentula,Oligochaeta indet.,4.77e-10,1.18e-05
Cocconeis placentula var. euglypta,Oligochaeta indet.,3.97e-10,1.18e-05
Diatoma mesodon,Oligochaeta indet.,1.4e-09,1.18e-05
FPOM,Oligochaeta indet.,-999,1.18e-05
Gomphonema clevei,Oligochaeta indet.,1.14e-10,1.18e-05
Gomphonema type D,Oligochaeta indet.,1.26e-11,1.18e-05
Nitzschia inconspicua,Oligochaeta indet.,1.67e-11,1.18e-05
Pinnularia intermedia,Oligochaeta indet.,5.48e-09,1.18e-05
Amphora pediculus,Micropsectra atrofasciata,1.3e-11,3.43e-05
Bacteria,Micropsectra atrofasciata,-999,3.43e-05
Cocconeis placentula var. euglypta,Micropsectra atrofasciata,3.97e-10,3.43e-05
Gomphonema clevei,Micropsectra atrofasciata,1.14e-10,3.43e-05
Gomphonema type D,Micropsectra atrofasciata,1.26e-11,3.43e-05
Amphora inariensis,Thienemanniella spp.,6.66e-11,3.45e-05
Amphora pediculus,Thienemanniella spp.,1.3e-11,3.45e-05
Bacteria,Thienemanniella spp.,-999,3.45e-05
Cocconeis pediculus,Thienemanniella spp.,5.35e-10,3.45e-05
Diatoma mesodon,Thienemanniella spp.,1.4e-09,3.45e-05
FPOM,Thienemanniella spp.,-999,3.45e-05
Fungi,Thienemanniella spp.,-999,3.45e-05
Gomphonema clevei,Thienemanniella spp.,1.14e-10,3.45e-05
Pinnularia intermedia,Thienemanniella spp.,5.48e-09,3.45e-05
Achnanthes exigua,Eukiefferiella claripennis,1.06e-10,4.55e-05
Achnanthes lanceolata,Eukiefferiella claripennis,1.68e-10,4.55e-05
Amphora inariensis,Eukiefferiella claripennis,6.66e-11,4.55e-05
Amphora pediculus,Eukiefferiella claripennis,1.3e-11,4.55e-05
CPOM,Eukiefferiella claripennis,-999,4.55e-05
Cocconeis placentula,Eukiefferiella claripennis,4.77e-10,4.55e-05
Gomphonema clevei,Eukiefferiella claripennis,1.14e-10,4.55e-05
Achnanthes exigua,Eukiefferiella minor,1.06e-10,7.61e-05
Amphora pediculus,Eukiefferiella minor,1.3e-11,7.61e-05
CPOM,Eukiefferiella minor,-999,7.61e-05
Cocconeis placentula var. euglypta,Eukiefferiella minor,3.97e-10,7.61e-05
FPOM,Eukiefferiella minor,-999,7.61e-05
Gomphonema clevei,Eukiefferiella minor,1.14e-10,7.61e-05
Nitzschia inconspicua,Eukiefferiella minor,1.67e-11,7.61e-05
Pinnularia intermedia,Eukiefferiella minor,5.48e-09,7.61e-05
Chaetocladius spp.,Sperchon glandulosus,0.000252013,0.000179637
Diamesa zernyi,Sperchon glandulosus,0.000210285,0.000179637
Eukiefferiella claripennis,Sperchon glandulosus,4.55e-05,0.000179637
Micropsectra atrofasciata,Sperchon glandulosus,3.43e-05,0.000179637
Thienemanniella spp.,Sperchon glandulosus,3.45e-05,0.000179637
Achnanthes exigua,Diamesa zernyi,1.06e-10,0.000210285
Achnanthes lanceolata,Diamesa zernyi,1.68e-10,0.000210285
Amphora inariensis,Diamesa zernyi,6.66e-11,0.000210285
Amphora pediculus,Diamesa zernyi,1.3e-11,0.000210285
Bacteria,Diamesa zernyi,-999,0.000210285
Cocconeis pediculus,Diamesa zernyi,5.35e-10,0.000210285
Cocconeis placentula,Diamesa zernyi,4.77e-10,0.000210285
Cocconeis placentula var. euglypta,Diamesa zernyi,3.97e-10,0.000210285
Diatoma mesodon,Diamesa zernyi,1.4e-09,0.000210285
FPOM,Diamesa zernyi,-999,0.000210285
Fungi,Diamesa zernyi,-999,0.000210285
Gomphonema type D,Diamesa zernyi,1.26e-11,0.000210285
Nitzschia inconspicua,Diamesa zernyi,1.67e-11,0.000210285
Pinnularia intermedia,Diamesa zernyi,5.48e-09,0.000210285
Cocconeis pediculus,Chaetocladius spp.,5.35e-10,0.000252013
Cocconeis placentula,Chaetocladius spp.,4.77e-10,0.000252013
Cocconeis placentula var. euglypta,Chaetocladius spp.,3.97e-10,0.000252013
Gomphonema clevei,Chaetocladius spp.,1.14e-10,0.000252013
Gomphonema type D,Chaetocladius spp.,1.26e-11,0.000252013
Nitzschia inconspicua,Chaetocladius spp.,1.67e-11,0.000252013
Pinnularia intermedia,Chaetocladius spp.,5.48e-09,0.000252013
Achnanthes exigua,Simulium vittatum,1.06e-10,0.000379939
Amphora inariensis,Simulium vittatum,6.66e-11,0.000379939
Amphora pediculus,Simulium vittatum,1.3e-11,0.000379939
Bacteria,Simulium vittatum,-999,0.000379939
Cocconeis pediculus,Simulium vittatum,5.35e-10,0.000379939
Cocconeis placentula var. euglypta,Simulium vittatum,3.97e-10,0.000379939
Diatoma mesodon,Simulium vittatum,1.4e-09,0.000379939
FPOM,Simulium vittatum,-999,0.000379939
Fungi,Simulium vittatum,-999,0.000379939
Gomphonema clevei,Simulium vittatum,1.14e-10,0.000379939
Gomphonema type D,Simulium vittatum,1.26e-11,0.000379939
Pinnularia intermedia,Simulium vittatum,5.48e-09,0.000379939
Achnanthes exigua,Dicranota exclusa,1.06e-10,0.000571523
CPOM,Dicranota exclusa,-999,0.000571523
Cocconeis pediculus,Dicranota exclusa,5.35e-10,0.000571523
Cocconeis placentula var. euglypta,Dicranota exclusa,3.97e-10,0.000571523
Diamesa zernyi,Dicranota exclusa,0.000210285,0.000571523
Eukiefferiella claripennis,Dicranota exclusa,4.55e-05,0.000571523
Nitzschia inconspicua,Dicranota exclusa,1.67e-11,0.000571523
Oligochaeta indet.,Dicranota exclusa,1.18e-05,0.000571523
Pinnularia intermedia,Dicranota exclusa,5.48e-09,0.000571523
Chaetocladius spp.,Clinocera stagnalis,0.000252013,0.000597484
Diamesa zernyi,Clinocera stagnalis,0.000210285,0.000597484
Eukiefferiella claripennis,Clinocera stagnalis,4.55e-05,0.000597484
Micropsectra atrofasciata,Clinocera stagnalis,3.43e-05,0.000597484
Simulium vittatum,Clinocera stagnalis,0.000379939,0.000597484
Thienemanniella spp.,Clinocera stagnalis,3.45e-05,0.000597484
CPOM,Potamophylax cingulatus,-999,0.017735648
Chaetocladius spp.,Potamophylax cingulatus,0.000252013,0.017735648
Eukiefferiella claripennis,Potamophylax cingulatus,4.55e-05,0.017735648
Eukiefferiella minor,Potamophylax cingulatus,7.61e-05,0.017735648
Micropsectra atrofasciata,Potamophylax cingulatus,3.43e-05,0.017735648
terrestrial detritus,Potamophylax cingulatus,-999,0.017735648
