Prey,Predator,PreyMass,PredatorMass
Benthic algae,Tanaids,1e-10,0.2
Isopoda,Elacatinus evelynae,0.14,2.2
Microfauna,Phaeoptyx conklini,0.3367,3.3
Bivalvia,Stomatopods,6.9,4
Echinoids,Stomatopods,57,4
Gastropoda,Stomatopods,9.0875,4
Zooplankton,Stomatopods,1e-08,4
Benthic algae,Gnatholepis thompsoni,1e-10,4.1
Bivalvia,Hermit crabs,6.9,5
Detritus,Hermit crabs,-999,5
Microfauna,Hermit crabs,0.3367,5
Benthic algae,Polychaetes,1e-10,6
Detritus,Polychaetes,-999,6
Gastropoda,Polychaetes,9.0875,6
Sea anemones,Polychaetes,18.4,6
Tunicates,Polychaetes,90,6
Zooplankton,Polychaetes,1e-08,6
Detritus,Bivalvia,-999,6.9
Isopoda,Gastropoda,0.14,9.0875
Scaphopoda,Gastropoda,4.3,9.0875
Tanaids,Gastropoda,0.2,9.0875
Detritus,Hydrozoans,-999,9.83
Bryozoans,Holacanthus ciliaris,12.3,10
Detritus,Parablennius marmoreus,-999,10
Echinoids,Holacanthus ciliaris,57,10
Microfauna,Holacanthus ciliaris,0.3367,10
Phytoplankton,Barnacles,5e-10,10
Stomatopods,Scorpaena inermis,4,10
Symbiotic algae,Holacanthus ciliaris,3e-10,10
Tunicates,Holacanthus ciliaris,90,10
Zooplankton,Barnacles,1e-08,10
Bivalvia,Coryphopterus glaucofraenum,6.9,10.5
Detritus,Coryphopterus glaucofraenum,-999,10.5
Microfauna,Hypoatherina harringtonensis,0.3367,11
Spiny Lobsters,Shrimps,58.7,12
Zooplankton,Bryozoans,1e-08,12.3
Detritus,Sipunculid worms,-999,12.36
Amphipoda,Jenkinsia lamprotaenia,5,13
Crabs,Amblycirrhitus pinos,58.23,15
Isopoda,Opistognathus whitehurstii,0.14,15
Microfauna,Gramma loreto,0.3367,15
Ophiuroids,Opistognathus whitehurstii,23,15
Crabs,Labrisomus guppyi ,58.23,15.107485
Isopoda,Labrisomus guppyi ,0.14,15.107485
Microfauna,Atherinomorus stipes,0.3367,16
Microfauna,Sea anemones,0.3367,18.4
Stomatopods,Serranus tigrinus,4,21
Phytoplankton,Ophiuroids,5e-10,23
Amphipoda,Halichoeres maculipinna,5,25
Crabs,Halichoeres maculipinna,58.23,25
Shrimps,Halichoeres maculipinna,12,25
Microfauna,Gramma melacara,0.3367,30
Microfauna,Phaeoptyx maculatus,0.3367,37
Polychaetes,Phaeoptyx maculatus,6,37
Detritus,Hemichordates,-999,39
Phytoplankton,Hemichordates,5e-10,39
Detritus,Holothurians,-999,40
Amphipoda,Xyrichtys splendens,5,50
Bivalvia,Xyrichtys splendens,6.9,50
Crabs,Stegastes leucostictus,58.23,50
Gastropoda,Xyrichtys splendens,9.0875,50
Isopoda,Xyrichtys splendens,0.14,50
Microfauna,Hypoplectrus aberrans,0.3367,50
Zooplankton,Stegastes leucostictus,1e-08,50
Detritus,Stegastes variabillis,-999,54
Hydrozoans,Stegastes variabillis,9.83,54
Stony corals,Stegastes variabillis,36.47,54
Shrimps,Holocentrus coruscus,12,57
Microfauna,Hypoplectrus puella,0.3367,64
Shrimps,Opistognathus maxillosus,12,65
Amphipoda,Stegastes planifrons,5,68
Detritus,Stegastes planifrons,-999,68
Echinoids,Stegastes planifrons,57,68
Microfauna,Stegastes planifrons,0.3367,68
Sea anemones,Stegastes planifrons,18.4,68
Shrimps,Stegastes planifrons,12,68
Symbiotic algae,Stegastes planifrons,3e-10,68
Amphipoda,Canthigaster rostrata,5,82
Crabs,Canthigaster rostrata,58.23,82
Hydrozoans,Canthigaster rostrata,9.83,82
Detritus,Tunicates,-999,90
Microfauna,Hypoplectrus nigricans,0.3367,90
Zooplankton,Tunicates,1e-08,90
Amphipoda,Sphoeroides spengleri,5,92
Bivalvia,Sphoeroides spengleri,6.9,92
Detritus,Sphoeroides spengleri,-999,92
Echinoids,Sphoeroides spengleri,57,92
Gastropoda,Sphoeroides spengleri,9.0875,92
Microfauna,Sphoeroides spengleri,0.3367,92
Microfauna,Chromis cyanea,0.3367,93
Isopoda,Thalassoma bifasciatum,0.14,97
Shrimps,Thalassoma bifasciatum,12,97
Polychaetes,Pempheris schomburki,6,100
Anocha lyolepis,Strongylura timucu,8,110
Sea anemones,Chaetodon capistratus,18.4,120
Echinoids,Halichoeres garnoti,57,132
Amphipoda,Labrisomus nuchipinnis,5,137
Echinoids,Labrisomus nuchipinnis,57,137
Ophiuroids,Labrisomus nuchipinnis,23,137
Hermit crabs,Halichoeres poeyi,5,150
Crabs,Neoniphon marianus,58.23,163
Amphipoda,Chaetodon striatus,5,164
Tanaids,Chaetodon striatus,0.2,164
Shrimps,Stegastes fuscus,12,168
Stomatopods,Bothus ocellatus,4,180
Crabs,Sargocentron vexillarium,58.23,181
Shrimps,Sargocentron vexillarium,12,181
Detritus,Sponges,-999,184
Hermit crabs,Haemulon aurolineatum,5,188
Microfauna,Haemulon aurolineatum,0.3367,188
Shrimps,Haemulon aurolineatum,12,188
Shrimps,Scorpaena grandicornis,12,212
Detritus,Cantherhines pullus,-999,220
Microfauna,Cantherhines pullus,0.3367,220
Ophiuroids,Cantherhines pullus,23,220
Chitons,Halichoeres bivittatus,6.3,230
Hermit crabs,Halichoeres bivittatus,5,230
Polychaetes,Halichoeres bivittatus,6,230
Scaphopoda,Xyrichtys novacula,4.3,230
