Prey,Predator,PreyMass,PredatorMass
Colletheca mutabilis,Asplanchna sp.,3.21e-05,7.35e-06
Gastropus stylifer,Asplanchna sp.,8.55e-07,7.35e-06
Keratella serrulata,Asplanchna sp.,1e-08,7.35e-06
Keratella taurocephala,Asplanchna sp.,1e-08,7.35e-06
Polyarthra remata,Asplanchna sp.,1.99e-07,7.35e-06
Asplanchna sp.,Lepomis gibbosus,7.35e-06,18
fish fry,Lepomis gibbosus,0.016,18
Asplanchna sp.,Luxilus cornutus,7.35e-06,40
Ceriodaphnia quadrangula,Semotilus atromaculatus,5.85e-06,48
Diaphanosoma birgei,Semotilus atromaculatus,4.01e-05,48
Eucyclops agilis,Semotilus atromaculatus,1e-05,48
Polyarthra euryptera,Semotilus atromaculatus,1.09e-06,48
Trichotria tetractis,Semotilus atromaculatus,4.42e-06,48
benthic detritus,Semotilus atromaculatus,-999,48
Asplanchna sp.,Perca flavescens,7.35e-06,53
Epishura lacustris,Perca flavescens,0.000122,53
Leptodora kindtii,Ambloplites rupestris,0.00456,97
benthic detritus,Catostomus commersoni,-999,252
benthic detritus,Catostomus catostomus,-999,300
