Prey,Predator,PreyMass,PredatorMass
Acari phyto,Edaphus blŸhweissi,3.45e-05,6.72e-05
Proctotrupoidea,Hybotidae,7.97e-05,8.85e-05
Acari phyto,Bryaxis sp,3.45e-05,0.000105535
Edaphus blŸhweissi,Linyphiidae,6.72e-05,0.00061837
Hybotidae,Ephydridae,8.85e-05,0.000797328
Hebrus pusillus,Clubiona sp,0.003811513,0.003451125
Psychodidae,Clubiona sp,0.000494574565217391,0.003451125
Stratiomyidae,Chartoscirta cincta,0.015946554,0.003909244
Teuchophorus calcaratus,Salticidae,0.000265776,0.0057653479
Anacaena limbata,Pardosa prativaga,0.000981717,0.012609216
Propylaea quatuordecimpunctata,Pardosa prativaga,0.003583266,0.012609216
Trichoniscidae,Pardosa prativaga,0.001002735,0.012609216
Calliphoridae,Coenagrion pulchellum,0.069367508,0.016220717
Chironomidae,Coenagrion pulchellum,0.000389125388888889,0.016220717
Chrysomelidae,Coenagrion pulchellum,0.00564487,0.016220717
Chrysotoxum sp,Coenagrion pulchellum,0.031361555,0.016220717
Ichneumonidae,Coenagrion pulchellum,0.006644397,0.016220717
Ilione lineata,Coenagrion pulchellum,0.002657759,0.016220717
Limnia paludicola,Coenagrion pulchellum,0.004066371,0.016220717
Pelochares versicolor,Coenagrion pulchellum,0.001492209,0.016220717
Propylaea quatuordecimpunctata,Coenagrion pulchellum,0.003583266,0.016220717
Tetanocera ferruginea,Coenagrion pulchellum,0.00903638,0.016220717
Aphidoidea,Cantharis fulvicollis,0.000195462,0.021008735
Haemopis sanguisuga,Natrix natrix,0.211800236,100
Microtus agrestis,Natrix natrix,35,100
Haemopis sanguisuga,Vulpes vulpes,0.211800236,5000
