Prey,Predator,PreyMass,PredatorMass
Metateratocephalus crassidens,Bacteria,1.26e-08,1.04e-13
Aporcelaimellus obtusicaudatus,Qudsianematidae,1.91e-06,1e-07
Eupodidae,Qudsianematidae,2.97e-06,1e-07
Fridericia hegemon,Qudsianematidae,0.000794328,1e-07
Isotoma,Qudsianematidae,1.43e-05,1e-07
Marionina,Qudsianematidae,8.13e-07,1e-07
Parisotoma notabilis,Qudsianematidae,2.69e-06,1e-07
Symphypleona,Qudsianematidae,2.18e-07,1e-07
Brachystomella parvula,Mononchidae,1.82e-06,1.48e-07
Cheiroseius,Mononchidae,4.68e-06,1.48e-07
Dendrolaelaps,Mononchidae,2.69e-06,1.48e-07
Eupodidae,Mononchidae,2.97e-06,1.48e-07
Fridericia paroniana,Mononchidae,3.72e-05,1.48e-07
Friesea truncata,Mononchidae,4.47e-07,1.48e-07
Rhizoglyphus,Mononchidae,1.58e-05,1.48e-07
Bdellidae,Dorylaimoidea,4.37e-06,2.1e-07
Enchytronia parva,Dorylaimoidea,3.8e-06,2.1e-07
Tyrophagus,Dorylaimoidea,6.61e-06,2.1e-07
Lumbricidae undiff.,Thornenematinae,0.047863009,2.16e-07
Achipteria coleoptrata,Eudorylaimus,1.38e-05,3.02e-07
Amoebae,Eudorylaimus,4.08e-11,3.02e-07
Fridericia paroniana,Eudorylaimus,3.72e-05,3.02e-07
Isotomiella minor,Eudorylaimus,3.4e-06,3.02e-07
Lumbricidae undiff.,Eudorylaimus,0.047863009,3.02e-07
Rhizoglyphus,Eudorylaimus,1.58e-05,3.02e-07
Sminthurinus elegans,Eudorylaimus,5.5e-06,3.02e-07
Symphypleona,Eudorylaimus,2.18e-07,3.02e-07
Isotoma,Aporcelaimellus obtusicaudatus,1.43e-05,1.91e-06
Lepidocyrtus,Aporcelaimellus obtusicaudatus,8.61e-06,1.91e-06
Mesaphorura,Aporcelaimellus obtusicaudatus,3.39e-06,1.91e-06
Onychiurus,Aporcelaimellus obtusicaudatus,6.46e-06,1.91e-06
Fridericia paroniana,Dendrolaelaps,3.72e-05,2.69e-06
Fridericia perrieri,Dendrolaelaps,0.000301995,2.69e-06
Lumbricidae undiff.,Dendrolaelaps,0.047863009,2.69e-06
Allolobophora chlorotica,Cheiroseius,0.208929613,4.68e-06
Henlea ventriculosa,Cheiroseius,1.94e-05,4.68e-06
Fridericia cylindrica,Alliphis siculus,5.14e-05,7.24e-06
Isotomidae,Alliphis siculus,2.14e-06,7.24e-06
Marionina argentea,Alliphis siculus,5.89e-06,7.24e-06
Pseudisotoma sensibilis,Alliphis siculus,6.67e-06,7.24e-06
Sphaeridia pumilis,Alliphis siculus,3.68e-07,7.24e-06
Metateratocephalus crassidens,Stigmaeidae,1.26e-08,1.2e-05
Tylenchidae,Stigmaeidae,2.21e-08,1.2e-05
Bacteria,Isotoma,1.04e-13,1.43e-05
Fridericia paroniana,Lysigamasus,3.72e-05,1.62e-05
Tylenchorhynchus dubius,Fridericia bulboides,2.19e-07,2.51e-05
Aporrectodea caliginosa,Parasitus,0.2805302855,2.93e-05
Fridericia cylindrica,Parasitus,5.14e-05,2.93e-05
Pergamasus,Parasitus,0.000104713,2.93e-05
Amoebae,Hypoaspis,4.08e-11,3.41e-05
Bacteria,Hypoaspis,1.04e-13,3.41e-05
Enchytraeus minutus,Hypoaspis,7.76e-06,3.41e-05
Flagellatae,Hypoaspis,5.21e-12,3.41e-05
Fridericia hegemon,Hypoaspis,0.000794328,3.41e-05
Lumbricidae undiff.,Hypoaspis,0.047863009,3.41e-05
Fridericia hegemon,Macrocheles,0.000794328,6.61e-05
Lysigamasus,Macrocheles,1.62e-05,6.61e-05
Fridericia bulboides,Pergamasus,2.51e-05,0.000104713
Fridericia cylindrica,Pergamasus,5.14e-05,0.000104713
