Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,Cryptomonas ovata,1.44e-05,4.75e-11
Staurastrum sp.,Cryptomonas erosa,3.89e-09,4.75e-11
Staurastrum sp.,Cryptomonas ovata,3.89e-09,4.75e-11
Cryptomonas ovata,Melosira sp.,4.75e-11,5.8e-10
Cryptomonas ovata,Tabellaria fenestrata,4.75e-11,1.07e-09
Cryptomonas ovata,Dinobryon sp.,4.75e-11,1.36e-09
Daphnia pulex,Mesocyclops edax,5.8e-05,1e-05
fish eggs,Mesocyclops edax,0.0201,1e-05
Peridinium cinctum,Diaptomus minutus,5.6e-08,1.44e-05
Fundulus diaphanus,Cyclops scutifer,6.7,2.24e-05
benthic detritus,Holopedium gibberum,-999,6.82e-05
fish fry,Holopedium gibberum,0.016,6.82e-05
Oocyctis sp.,fish fry,8.61e-08,0.016
Scenedesmus longus,fish fry,1.61e-10,0.016
Cryptomonas erosa,Fundulus diaphanus,4.75e-11,6.7
Melosira sp.,Fundulus diaphanus,5.8e-10,6.7
Tropocyclops prasinus,Rhinichthys atratulus,6.85e-06,10
Cryptomonas erosa,Catostomus commersoni,4.75e-11,182
