Prey,Predator,PreyMass,PredatorMass
Dichotomaria marginata,PhytoP,0.000228,0.0001
Dictyota sp.,PhytoP,0.000228,0.0001
Dendropoma tholia,Littorinidae,0.0013,0.0002
Holothuria cinerascens,Littorinidae,15.98,0.0002
Canistrocarpus cervicornis,Laurencia flexuosa,0.000228,0.000228
Holothuria cinerascens,Ophiurida,15.98,0.0027
Isaurus tuberculatus,Ophiurida,0.01,0.0027
Thalessa savignyi,Ophiurida,0.12,0.0027
Anemonia natalensis,Diodora sp.,0.0026,0.0034
Isaurus tuberculatus,Diodora sp.,0.01,0.0034
Ostracoda,Diodora sp.,0.001,0.0034
Thalessa savignyi,Diodora sp.,0.12,0.0034
Dendropoma tholia,Rissoidae,0.0013,0.0036
Isaurus tuberculatus,Rissoidae,0.01,0.0036
Thalessa savignyi,Rissoidae,0.12,0.0036
Dendropoma tholia,Metopograpsus messor,0.0013,0.01
Conus tinianus,Bryozoa,2.86,0.0299
Aplidium lubricum,Parvulastra exigua,0.01,0.17
Ostracoda,Parvulastra exigua,0.001,0.17
Pinnidae,Parvulastra exigua,0.0476,0.17
Dendropoma tholia,Istigobius sp.,0.0013,0.26
Holothuria cinerascens,Istigobius sp.,15.98,0.26
Isaurus tuberculatus,Istigobius sp.,0.01,0.26
Parvulastra exigua,Istigobius sp.,0.17,0.26
Conus tinianus,Istiblennius edentulus,2.86,1.22
Ostracoda,Istiblennius edentulus,0.001,1.22
Dendropoma tholia,Clibanarius virescens,0.0013,3.44
Thalessa savignyi,Clibanarius virescens,0.12,3.44
