Prey,Predator,PreyMass,PredatorMass
Baetis muticus,Gomphonema,0.000143742,1.87e-10
Hydropsyche siltalai,Eunotia,0.00168697,6.18e-10
Baetis muticus,Tabellaria flocculosa,0.000143742,1e-09
Siphonoperla torrentium,Baetis,0.000391709,3.73e-05
Perla bipunctata,Baetis muticus,0.005433,0.000143742
Chloroperla tripunctata,Baetis vernus,0.000732336,0.000146815
Gyrinidae,Baetis vernus,0.000806916,0.000146815
Oligochaeta,Baetis vernus,0.000245415,0.000146815
Siphonoperla torrentium,Baetis vernus,0.000391709,0.000146815
Gyrinidae,Empididae,0.000806916,0.000176432
Isoperla grammatica,Silo pallipes,0.000375824,0.000198415
Salmo trutta,Silo pallipes,3.370160368,0.000198415
Calopteryx splendens,Protonemura meyeri,0.000383,0.000210789
Isoperla grammatica,Protonemura meyeri,0.000375824,0.000210789
Oligochaeta,Protonemura meyeri,0.000245415,0.000210789
Salmo trutta,Protonemura meyeri,3.370160368,0.000210789
Chloroperla tripunctata,Baetis scambus,0.000732336,0.000257178
Gyrinidae,Baetis scambus,0.000806916,0.000257178
Chloroperla tripunctata,Limnius volckmari,0.000732336,0.000336527
Oligochaeta,Limnius volckmari,0.000245415,0.000336527
Salmo trutta,Limnius volckmari,3.370160368,0.000336527
Tipulidae,Isoperla grammatica,0.0004928,0.000375824
Ancylus fluviatilis,Tanypodinae,0.00556779,0.000708741
Diplectrona felix,Tanypodinae,0.001587945,0.000708741
Limnius volckmari,Tanypodinae,0.000336527,0.000708741
Electrogena lateralis,Chloroperla tripunctata,0.000454421,0.000732336
Diplectrona felix,Hydropsyche siltalai,0.001587945,0.00168697
Electrogena lateralis,Hydropsyche siltalai,0.000454421,0.00168697
Protonemura meyeri,Hydropsyche siltalai,0.000210789,0.00168697
Eunotia,Perla bipunctata,6.18e-10,0.005433
Isoperla grammatica,Perla bipunctata,0.000375824,0.005433
Salmo trutta,Ancylus fluviatilis,3.370160368,0.00556779
