Prey,Predator,PreyMass,PredatorMass
Engina turbinella,Plocamium brasiliense,0.19,0.000228
Gammaridae,Gracilaria sp.,0.0022,0.000228
Eudistoma vannamei,Polychaeta,0.01,0.0009
Lithopoma phoebium,Polychaeta,0.01,0.0009
Neogonodactylus sp.,Polychaeta,0.01,0.0009
Phallusia nigra,Polychaeta,0.01,0.0009
Protopalythoa variabilis,Polychaeta,0.235,0.0009
Lithophyllum sp.,Zooplankton,0.000228,0.001
Pagurus sp.,Ophiura sp.,0.22,0.001
Phallusia nigra,Ophiura sp.,0.01,0.001
Neogonodactylus sp.,Idotea,0.01,0.0014
Sabellidae,Idotea,0.0038,0.0014
Cinachyrella alloclada,Gammaridae,0.01,0.0022
Pagurus sp.,Gammaridae,0.22,0.0022
Phallusia nigra,Gammaridae,0.01,0.0022
Neogonodactylus sp.,Eulithidium affine,0.01,0.0035
Pagurus sp.,Eulithidium affine,0.22,0.0035
Phallusia nigra,Eulithidium affine,0.01,0.0035
Eudistoma vannamei,Amphitoidae,0.01,0.004
PhytoP,Amphitoidae,0.0001,0.004
Stramonita haemastoma,Amphitoidae,2.17,0.004
Tedania sp.,Amphitoidae,0.01,0.004
Zoanthus sociatus,Amphitoidae,0.01,0.004
Bathygobius soporator,Stenothoidae,1.8,0.01
Clibanarius antillensis,Talitridae,0.29,0.01
Engina turbinella,Eudistoma vannamei,0.19,0.01
Pagurus sp.,Lithopoma phoebium,0.22,0.01
PhytoP,Stenothoidae,0.0001,0.01
Polychaeta,Talitridae,0.0009,0.01
Stramonita haemastoma,Lithopoma phoebium,2.17,0.01
Stramonita haemastoma,Stenothoidae,2.17,0.01
Tedania sp.,Lithopoma phoebium,0.01,0.01
Tedania sp.,Stenothoidae,0.01,0.01
Phallusia nigra,Epialtus brasiliensis,0.01,0.175
Sabellidae,Epialtus brasiliensis,0.0038,0.175
Stramonita haemastoma,Epialtus brasiliensis,2.17,0.175
Zoanthus sociatus,Epialtus brasiliensis,0.01,0.175
Pagurus sp.,Engina turbinella,0.22,0.19
Cryptonemia crenulata,Pagurus sp.,0.000228,0.22
Engina turbinella,Pagurus sp.,0.19,0.22
Cystodytes dellechiajei,Clibanarius antillensis,0.01,0.29
Eudistoma vannamei,Clibanarius antillensis,0.01,0.29
PhytoP,Clibanarius antillensis,0.0001,0.29
Phallusia nigra,Hippolyte obliquimanus,0.01,0.434
Stramonita haemastoma,Hippolyte obliquimanus,2.17,0.434
Sabellidae,Columbella mercatoria,0.0038,0.8
Cinachyrella alloclada,Tegula viridula,0.01,2.84
Eudistoma vannamei,Tegula viridula,0.01,2.84
Neogonodactylus sp.,Tegula viridula,0.01,2.84
Phallusia nigra,Tegula viridula,0.01,2.84
Stramonita haemastoma,Tegula viridula,2.17,2.84
Amphitoidae,Pachygrapsus transversus,0.004,4.35
Eudistoma vannamei,Pachygrapsus transversus,0.01,4.35
Phallusia nigra,Pachygrapsus transversus,0.01,4.35
Tedania sp.,Pachygrapsus transversus,0.01,4.35
PhytoP,Aplysia dactylomela,0.0001,35.59
Pagurus sp.,Eriphia gonagra,0.22,42.64
Sabellidae,Eriphia gonagra,0.0038,42.64
