Prey,Predator,PreyMass,PredatorMass
Algae,Anurida maritima,8.21e-07,0.00065
Anurida maritima,Veigaia,0.00065,0.000795
Trochopus plumbeus,Veigaia,0.008,0.000795
Alarodia slossoniae,Callihormius bifasciatus,0.055875412,0.001671743
Sapintus fulvipes,Callihormius bifasciatus,0.007,0.001671743
Tricorynus,Callihormius bifasciatus,0.005,0.001671743
Rhizophora mangle,Pseudothrips inequalis,0.057932236,0.001874225
Ascia monuste,Tachys occulator,6.828348317,0.0035
Actinopteryx fucicola,Hentzia palmarum,0.000866,0.006
Alarodia slossoniae,Hentzia palmarum,0.055875412,0.006
Aysha velox,Hentzia palmarum,0.0065,0.006
Bembidion contractum,Hentzia palmarum,0.0051,0.006
Gasteracantha ellipsoides,Hentzia palmarum,0.007,0.006
Metepeira labyrinthea,Hentzia palmarum,0.012,0.006
Pentacora sphacelata,Hentzia palmarum,0.032069663,0.006
Staphylinidae,Hentzia palmarum,0.0476,0.006
Rhizophora mangle,Oliarus,0.057932236,0.0065
Actinopteryx fucicola,Gasteracantha ellipsoides,0.000866,0.007
Bembidion contractum,Gasteracantha ellipsoides,0.0051,0.007
Oiketicus abbottii,Gasteracantha ellipsoides,0.071247903,0.007
Tachys occulator,Gasteracantha ellipsoides,0.0035,0.007
Tricorynus,Gasteracantha ellipsoides,0.005,0.007
Ascia monuste,Eustala,6.828348317,0.008
Ligia exotica,Trochopus plumbeus,1.348779475,0.008
Oiketicus abbottii,Eustala,0.071247903,0.008
Anisomeristes,Metepeira labyrinthea,3.62e-05,0.012
Ascia monuste,Metepeira labyrinthea,6.828348317,0.012
Camponotus floridanus,Metepeira labyrinthea,0.013570258,0.012
Ecdytolopha,Metepeira labyrinthea,0.148376753,0.012
Odonata,Metepeira labyrinthea,0.399604248,0.012
Oliarus,Metepeira labyrinthea,0.0065,0.012
Pentacora sphacelata,Metepeira labyrinthea,0.032069663,0.012
Pseudoacalles,Metepeira labyrinthea,0.00423,0.012
Tricorynus,Metepeira labyrinthea,0.005,0.012
Trochopus plumbeus,Metepeira labyrinthea,0.008,0.012
Rhizophora mangle,Camponotus floridanus,0.057932236,0.013570258
Detritus,Pentacora sphacelata,-999,0.032069663
Rhizophora mangle,Alarodia slossoniae,0.057932236,0.055875412
Rhizophora mangle,Oiketicus abbottii,0.057932236,0.071247903
Anisomeristes,Calliephialtes ferrugineus,3.62e-05,0.098554409
Camponotus floridanus,Calliephialtes ferrugineus,0.013570258,0.098554409
