Prey,Predator,PreyMass,PredatorMass
PhytoP,Cardiidae,0.0001,0.0002
Zooplankton,Cardiidae,0.001,0.0002
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0005
Dictyota dichotoma,Omalogyra atomus,0.000228,0.0005
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0005
Padina pavonica,Omalogyra atomus,0.000228,0.0005
Asparagopsis armata,Barleeia sp.,0.000228,0.0006
Ceramium ciliatum,Barleeia sp.,0.000228,0.0006
Colpomenia peregrina,Barleeia sp.,0.000228,0.0006
Cystoseira sp.,Barleeia sp.,0.000228,0.0006
Dictyota dichotoma,Barleeia sp.,0.000228,0.0006
Ellisolandia elongata,Barleeia sp.,0.000228,0.0006
Padina pavonica,Barleeia sp.,0.000228,0.0006
Ulva lactuca,Barleeia sp.,0.000228,0.0006
PhytoP,Zooplankton,0.0001,0.001
Asparagopsis armata,Insecta,0.000228,0.0017
Ceramium ciliatum,Insecta,0.000228,0.0017
Colpomenia peregrina,Insecta,0.000228,0.0017
Cystoseira sp.,Insecta,0.000228,0.0017
Ellisolandia elongata,Insecta,0.000228,0.0017
Ulva lactuca,Insecta,0.000228,0.0017
Zooplankton,Insecta,0.001,0.0017
Bifurcaria bifurcata,Rissoidae,0.000228,0.002
Ceramium ciliatum,Rissoidae,0.000228,0.002
Codium sp.,Rissoidae,0.000228,0.002
Colpomenia peregrina,Rissoidae,0.000228,0.002
Cystoseira sp.,Rissoidae,0.000228,0.002
Padina pavonica,Rissoidae,0.000228,0.002
Ulva lactuca,Rissoidae,0.000228,0.002
PhytoP,Musculus costulatus,0.0001,0.005
Zooplankton,Musculus costulatus,0.001,0.005
Ellisolandia elongata,Tricolia pullus,0.000228,0.0089
Padina pavonica,Tricolia pullus,0.000228,0.0089
Zooplankton,Balanus sp.,0.001,0.01
Bifurcaria bifurcata,Calliopidae,0.000228,0.01
Codium sp.,Calliopidae,0.000228,0.01
Ellisolandia elongata,Calliopidae,0.000228,0.01
Polychaeta,Calliopidae,0.01,0.01
Sphacelaria cirrosa,Calliopidae,0.000228,0.01
Ulva lactuca,Calliopidae,0.000228,0.01
Balanus sp.,Carcinus maenas,0.01,0.01
Cardiidae,Carcinus maenas,0.0002,0.01
Ceramium ciliatum,Carcinus maenas,0.000228,0.01
Chthamalus sp.,Carcinus maenas,0.01,0.01
Codium sp.,Carcinus maenas,0.000228,0.01
Cystoseira sp.,Carcinus maenas,0.000228,0.01
Dictyota dichotoma,Carcinus maenas,0.000228,0.01
Lepidochitona cinerea,Carcinus maenas,0.15,0.01
Musculus costulatus,Carcinus maenas,0.005,0.01
Polychaeta,Carcinus maenas,0.01,0.01
Sphacelaria cirrosa,Carcinus maenas,0.000228,0.01
Ulva lactuca,Carcinus maenas,0.000228,0.01
PhytoP,Chthamalus sp.,0.0001,0.01
Zooplankton,Chthamalus sp.,0.001,0.01
PhytoP,Ectoprocta,0.0001,0.01
Zooplankton,Ectoprocta,0.001,0.01
Ceramium ciliatum,Jaera sp.,0.000228,0.01
Ellisolandia elongata,Jaera sp.,0.000228,0.01
Padina pavonica,Jaera sp.,0.000228,0.01
Sphacelaria cirrosa,Jaera sp.,0.000228,0.01
Sphaeromatidae,Jaera sp.,0.01,0.01
Ulva lactuca,Jaera sp.,0.000228,0.01
Zooplankton,Jaera sp.,0.001,0.01
Polychaeta,Leucothoidae,0.01,0.01
Acanthochitona crinita,Necora puber,0.18,0.01
Asparagopsis armata,Necora puber,0.000228,0.01
Balanus sp.,Necora puber,0.01,0.01
Bifurcaria bifurcata,Necora puber,0.000228,0.01
Carcinus maenas,Necora puber,0.01,0.01
Ceramium ciliatum,Necora puber,0.000228,0.01
Colpomenia peregrina,Necora puber,0.000228,0.01
Cystoseira sp.,Necora puber,0.000228,0.01
Dictyota dichotoma,Necora puber,0.000228,0.01
Ellisolandia elongata,Necora puber,0.000228,0.01
Musculus costulatus,Necora puber,0.005,0.01
Nucella sp.,Necora puber,0.01,0.01
Padina pavonica,Necora puber,0.000228,0.01
Polychaeta,Necora puber,0.01,0.01
Sphacelaria cirrosa,Necora puber,0.000228,0.01
Ulva lactuca,Necora puber,0.000228,0.01
Xantho pilipes,Necora puber,0.01,0.01
Polychaeta,Nemertea,0.01,0.01
