Prey,Predator,PreyMass,PredatorMass
Actinothoe sp.,PhytoP,0.1575,0.0001
Epitoniidae,Metopograpsus messor,0.0011,0.0007
Sycon sp.,Metopograpsus messor,0.01,0.0007
Turtonia sp.,Metopograpsus messor,0.004,0.0007
Hormophysa cuneiformis,Nemertea,0.000228,0.0009
Osmundaria melvillii,Nemertea,0.000228,0.0009
Antennablennius bifilum,Epitoniidae,8.4,0.0011
Bryozoa,Epitoniidae,0.0098,0.0011
Ophiurida,Epitoniidae,0.0355,0.0011
Triphoridae,Epitoniidae,0.0005,0.0011
Actinothoe sp.,Tricolia sp.,0.1575,0.0018
Actinothoe sp.,Rissoidae,0.1575,0.0021
Nemertea,Sphaeromatidae,0.0009,0.0023
PhytoP,Sphaeromatidae,0.0001,0.0023
Tedania anhelans,Sphaeromatidae,0.01,0.0023
Nemertea,Diodora sp.,0.0009,0.0027
Perna perna,Diodora sp.,0.0079,0.0027
Turtonia sp.,Diodora sp.,0.004,0.0027
Modiolula sp.,Insecta,0.0233,0.0029
Musculus sp.,Insecta,0.0054,0.0029
Pinnidae,Insecta,0.0277,0.0029
Sycon sp.,Bryozoa,0.01,0.0098
Turtonia sp.,Bryozoa,0.004,0.0098
Anemonia natalensis,Ophiurida,0.0651,0.0355
Pyramidellidae,Ophiurida,0.0043,0.0355
Sycon sp.,Ophiurida,0.01,0.0355
Iotrochota purpurea,Menaethius monoceros,0.01,0.05
Sycon sp.,Menaethius monoceros,0.01,0.05
Actinothoe sp.,Clibanarius virescens,0.1575,2.936
PhytoP,Clibanarius virescens,0.0001,2.936
Sycon sp.,Clibanarius virescens,0.01,2.936
Zooplankton,Clibanarius virescens,0.001,2.936
