Prey,Predator,PreyMass,PredatorMass
PhytoP,Insecta,0.0001,0.0002
Stramonita haemastoma,Insecta,7.5,0.0002
Palaemon elegans,Caprella sp.,0.25,0.0002
Zooplankton,Cladostephus spongiosus,0.001,0.000228
Caprella sp.,Tanaidacea,0.0002,0.0006
Polychaeta,Tanaidacea,0.01,0.0006
Corallina sp.,Amphipholis squamata,0.000228,0.0016
Palaemon elegans,Polychaeta,0.25,0.01
Zooplankton,Grapsus adscensionis,0.001,0.01
Acanthonyx lunulatus,Gobius sp.,1.59,0.3
Caprella sp.,Liza ramada,0.0002,0.38
Acanthonyx lunulatus,Pirimela denticulata,1.59,0.4
Eriphia verrucosa,Paracentrotus lividus,0.01,20.83
