Prey,Predator,PreyMass,PredatorMass
Monhystera,Amoebae,4.68e-08,4.4e-11
Folsomia,Mononchus,6.03e-07,1.66e-08
Lysigamasus,Mononchus,2.55e-05,1.66e-08
Allolobophora chlorotica,Qudsianematidae,0.208929613,2e-08
Marionina argentea,Qudsianematidae,5.26e-06,2e-08
Fungal mycelium,Aglenchus agricola,-999,2.09e-08
Lumbricidae undiff.,Neodiplogasteridae,0.047863009,3.24e-08
Fungal mycelium,Meloidogyne naasi,-999,5.13e-08
Bacteria,Pratylenchus crenatus,1.2e-13,5.89e-08
Eupodidae,Mylonchulus,1.99e-06,9.17e-08
Fridericia bisetosa,Mylonchulus,0.000109648,9.17e-08
Lysigamasus,Mylonchulus,2.55e-05,9.17e-08
Marionina argentea,Mylonchulus,5.26e-06,9.17e-08
Marionina communis,Mylonchulus,1.38e-05,9.17e-08
Enchytraeus,Mononchidae,1.02e-05,1.48e-07
Enchytronia,Mononchidae,2.4e-06,1.48e-07
Eupodidae,Mononchidae,1.99e-06,1.48e-07
Fridericia,Mononchidae,2.65e-05,1.48e-07
Onychiurus,Mononchidae,4.9e-06,1.48e-07
Pachygnatidae,Mononchidae,4.01e-06,1.48e-07
Enchytronia parva,Dorylaimoidea,4.54e-06,2.63e-07
Lysigamasus,Dorylaimoidea,2.55e-05,2.63e-07
Achaeta,Tripyla,2.75e-06,3.43e-07
Onychiurus,Tripyla,4.9e-06,3.43e-07
Symphypleona,Tripyla,2.98e-07,3.43e-07
Rhabditidae,Folsomia,3.86e-08,6.03e-07
Enchytronia,Aporcelaimellus obtusicaudatus,2.4e-06,6.17e-07
Pergamasus,Aporcelaimellus obtusicaudatus,0.000102329,6.17e-07
Flagellatae,Eupodidae,5.64e-12,1.99e-06
Fridericia bisetosa,Eupodidae,0.000109648,1.99e-06
Fridericia paroniana,Eupodidae,5.88e-05,1.99e-06
Marionina communis,Eupodidae,1.38e-05,1.99e-06
Odontolaimus,Eupodidae,3.09e-08,1.99e-06
Fungal mycelium,Enchytronia,-999,2.4e-06
Fridericia paroniana,Prostigmata,5.88e-05,2.69e-06
Bacteria,Sminthurinus elegans,1.2e-13,5.25e-06
Bacteria,Bdellidae,1.2e-13,7.24e-06
Chronogaster,Bdellidae,9.55e-09,7.24e-06
Enchytronia,Bdellidae,2.4e-06,7.24e-06
Monhystera,Bdellidae,4.68e-08,7.24e-06
Rotylenchus,Bdellidae,4.47e-07,7.24e-06
Alaimus,Pergamasus,3.19e-08,0.000102329
Teratocephalus,Pergamasus,1.58e-08,0.000102329
