Prey,Predator,PreyMass,PredatorMass
saphrophytes,root exudates,-999,-999
saphrophytes,flagellates,-999,3.63e-07
Protaphorura fimata,predacious nematodes,8.73e-06,3.56e-06
Uropoda cassidea (juv),predacious nematodes,3.95e-05,3.56e-06
root exudates,Microppia minus,-999,3.83e-06
fungivorous nematodes,Folsomia spinosa,5.35e-07,5.41e-06
Lysigamasus misellus,Pergamasinae (juv) {xs},3.28e-05,6.46e-06
Oppiella subpectinata,Pergamasinae (juv) {xs},1.52e-05,6.46e-06
Suctobelbella sp.,Pergamasinae (juv) {xs},6.17e-06,6.46e-06
Uropoda cassidea (juv),Pergamasinae (juv) {xs},3.95e-05,6.46e-06
ciliates,Protaphorura quadriocellata,2.63e-09,8.73e-06
Oribatida sp. (juv),Oppiella nova,7.36e-07,8.99e-06
root feeding nematodes,Lepidocyrtus cyaneus,2.35e-07,8.99e-06
dead organic matter,Chamobates voigtsi,-999,1.17e-05
plants,Chamobates voigtsi,-999,1.17e-05
Aleocharinae sp1 (juv),Pantelozetes paolii,0.000349987,1.22e-05
flagellates,Pantelozetes paolii,3.63e-07,1.22e-05
Aporectodea longa,Leptogamasus suecicus,2.272,1.44e-05
Geotrupidae sp.,Leptogamasus suecicus,0.242234067,1.44e-05
Julidae sp.,Leptogamasus suecicus,0.00617,1.44e-05
Lithobius sp. (juv) {m},Leptogamasus suecicus,0.000467176,1.44e-05
Quadroppia monstruosa,Leptogamasus suecicus,3.47e-06,1.44e-05
Uropoda cassidea (juv),Leptogamasus suecicus,3.95e-05,1.44e-05
Vulgarogamasus kraepelini,Leptogamasus suecicus,0.000101723,1.44e-05
algae,Leptogamasus suecicus,-999,1.44e-05
Lysigamasus misellus,Rhodacarus agrestis,3.28e-05,1.55e-05
Agriotes aterrimus (juv),Veigaia exigua,0.003631715,1.59e-05
Geophilus ribauti,Veigaia exigua,0.004253993,1.59e-05
Suctobelbella sp.,Veigaia exigua,6.17e-06,1.59e-05
Trachytes aegrota (juv) {s},Veigaia exigua,2.42e-05,1.59e-05
Hahnia pusilla (juv),Veigaia nemorensis (juv),0.000174151,1.79e-05
Oribatida sp. (juv),Veigaia nemorensis (juv),7.36e-07,1.79e-05
Agriotes aterrimus (juv),Paragamasus sp.,0.003631715,2.46e-05
Allaiulus nitidus {xl},Paragamasus sp.,0.00468865,2.46e-05
Atropacarus striculus,Paragamasus sp.,2.49e-05,2.46e-05
Carabodes ornatus,Paragamasus sp.,7.15e-05,2.46e-05
Hahnia pusilla (juv),Paragamasus sp.,0.000174151,2.46e-05
Lumbricus terrestris (juv) {xxxl},Paragamasus sp.,2.295738095,2.46e-05
Oppiella falcata,Paragamasus sp.,6.68e-06,2.46e-05
Pardosa lugubris,Paragamasus sp.,0.021098046,2.46e-05
Tectocepheus velatus sarekensis,Paragamasus sp.,5.27e-06,2.46e-05
Trichia striolata (juv),Paragamasus sp.,0.020057741,2.46e-05
plants,Paragamasus sp.,-999,2.46e-05
roots,Paragamasus sp.,-999,2.46e-05
Enchytraeidae,Hypochthonius rufulus,-999,2.51e-05
Oribatida sp. (juv),Hypochthonius rufulus,7.36e-07,2.51e-05
Abax ovalis (juv),Lysigamasus misellus,0.45852568,3.28e-05
Achipteria coleoptrata,Lysigamasus misellus,5e-05,3.28e-05
Damaeobelba minutissima,Lysigamasus misellus,1.17e-05,3.28e-05
Macrargus rufus,Lysigamasus misellus,0.004556828,3.28e-05
Oppiella subpectinata,Lysigamasus misellus,1.52e-05,3.28e-05
Suctobelbella sp.,Lysigamasus misellus,6.17e-06,3.28e-05
Tectocepheus velatus velatus,Lysigamasus misellus,1.17e-05,3.28e-05
Veigaia cerva,Lysigamasus misellus,8.03e-05,3.28e-05
Aleocharinae sp1 (juv),Ceratozetes gracilis,0.000349987,3.57e-05
leaf litter,Ceratozetes gracilis,-999,3.57e-05
Mesaphorura sp.,Uropoda cassidea (juv),1.46e-05,3.95e-05
Pergamasinae (juv) {xs},Uropoda cassidea (juv),6.46e-06,3.95e-05
Trachytes aegrota (juv) {s},Uropoda cassidea (juv),2.42e-05,3.95e-05
Veigaia exigua,Uropoda cassidea (juv),1.59e-05,3.95e-05
Veigaia nemorensis,Uropoda cassidea (juv),4.83e-05,3.95e-05
Aleocharinae sp1 (juv),Geholaspis sp. (juv),0.000349987,4.74e-05
Oribatida sp. (juv),Geholaspis sp. (juv),7.36e-07,4.74e-05
Trichoniscus pusillus {s},Geholaspis sp. (juv),5.47e-05,4.74e-05
Linyphiidae cf Erigoniinae (juv) {m},Veigaia nemorensis,0.000220271,4.83e-05
saphrophytes,Achipteria coleoptrata,-999,5e-05
Hypochthonius rufulus,Trichoniscus pusillus {s},2.51e-05,5.47e-05
Hypochthonius rufulus,omnivorous nematodes,2.51e-05,6.02e-05
Oribatida sp. (juv),Veigaia cerva,7.36e-07,8.03e-05
Hahnia pusilla (juv),Vulgarogamasus kraepelini,0.000174151,0.000101723
Athous subfuscus (juv) {m},Hahnia pusilla (juv),0.000471002,0.000174151
Xantholinus sp. (juv) {s},Hahnia pusilla (juv),0.000392277,0.000174151
Robertus lividus,Dalopius marginatus (juv) {m},0.008396656,0.000184087
Abax ovalis (juv),Lithobius aeruginosus (juv),0.45852568,0.000229612
Agonum sp. (juv),Lithobius aeruginosus (juv),0.014797709,0.000229612
Agriotes aterrimus (juv),Lithobius aeruginosus (juv),0.003631715,0.000229612
