Prey,Predator,PreyMass,PredatorMass
Agabus bipustulatus,Acanthocyclops vernalis,0.612,0.0022
Arctocorisa germari,Acanthocyclops vernalis,0.218,0.0022
Callicorixa praeusta,Acanthocyclops vernalis,0.1989,0.0022
Corixa punctata,Acanthocyclops vernalis,0.9278,0.0022
Glyptotendipes pallens,Acanthocyclops vernalis,0.0773,0.0022
Lumbriculus variegatus,Acanthocyclops vernalis,1.6127,0.0022
Sialis lutaria,Acanthocyclops vernalis,0.5252,0.0022
Agabus sturmii,Hydroporus erythrocephalus,0.2822,0.0474
Corixa punctata,Hydroporus erythrocephalus,0.9278,0.0474
Hesperocorixa sahlbergi,Hydroporus erythrocephalus,0.2141,0.0474
Sympetrum scoticum,Hydroporus erythrocephalus,0.8435,0.0474
detritus,Polycelis tenuis,-999,0.0506
Aeshna juncea,Enallagma cyathigerum,2.7028,0.0728
Argyroneta aquatica,Enallagma cyathigerum,0.2722,0.0728
Holocentropus picicornis,Enallagma cyathigerum,0.1062,0.0728
Polycelis tenuis,Enallagma cyathigerum,0.0506,0.0728
Sympetrum scoticum,Enallagma cyathigerum,0.8435,0.0728
Chydorus latus,Glyptotendipes pallens,0.0001,0.0773
Enallagma cyathigerum,Holocentropus picicornis,0.0728,0.1062
Corixa dentipes,Chironomus dorsalis,0.9669,0.1472
Agabus bipustulatus,Callicorixa praeusta,0.612,0.1989
Chironomidae indet.,Hesperocorixa linnei,0.0382,0.2064
Enchytraidae sp.,Argyroneta aquatica,0.0085,0.2722
Chydorus latus,Agabus sturmii,0.0001,0.2822
Illybius fuliginosus,Sialis lutaria,0.65,0.5252
Limnephilus marmoratus,Sialis lutaria,0.8076,0.5252
Dytiscus marginalis,Agabus bipustulatus,5.0192,0.612
Aeshna juncea,Illybius fuliginosus,2.7028,0.65
Argyroneta aquatica,Illybius fuliginosus,0.2722,0.65
Aeshna juncea,Lestes sponsa,2.7028,0.7813
Limnephilus marmoratus,Lestes sponsa,0.8076,0.7813
Sympetrum scoticum,Lestes sponsa,0.8435,0.7813
Aeshna juncea,Sympetrum scoticum,2.7028,0.8435
Chironomus dorsalis,Corixa punctata,0.1472,0.9278
Chironomidae indet.,Corixa dentipes,0.0382,0.9669
Aeshna juncea,Notonecta glauca,2.7028,1.4396
Dytiscus marginalis,Notonecta glauca,5.0192,1.4396
Polycelis tenuis,Aeshna juncea,0.0506,2.7028
Acanthocyclops vernalis,Dytiscus marginalis,0.0022,5.0192
