Prey,Predator,PreyMass,PredatorMass
POM (detritus),Semibalanus balanoides,-999,3.92e-06
POM (detritus),Calanoid copepods,-999,6.82e-06
POM (detritus),Harpacticoid copepods,-999,6.82e-06
POM (detritus),Foraminifera,-999,1.25e-05
POM (detritus),Aricia spp.,-999,0.000125
POM (detritus),Nematodes,-999,0.000130435
POM (detritus),Hydrobia ulvae,-999,0.001343284
POM (detritus),Bathyporeia pilosa,-999,0.009090909
POM (detritus),Corophium volutator,-999,0.009090909
POM (detritus),Jaera marina,-999,0.013636364
Enteromorpha,Littorina saxatilis,0.0025,0.016
POM (detritus),Eurydice pulchra,-999,0.018181818
Enteromorpha,Hyale nilssoni,0.0025,0.022727273
POM (detritus),Gammarus spp.,-999,0.029545455
POM (detritus),Talitrus saltator,-999,0.031818182
POM (detritus),Macoma balthica,-999,0.07
Diatoms,Littorina littorea,6.67e-06,0.09
Enteromorpha,Nereis diversicolor,0.0025,0.125
Nematodes,Nereis diversicolor,0.000130435,0.125
POM (detritus),Nereis diversicolor,-999,0.125
Harpacticoid copepods,Neomysis integer,6.82e-06,0.15625
Nematodes,Nereis virens,0.000130435,1.25
POM (detritus),Nereis virens,-999,1.25
Pygospio elegans,Phyllodoce,0.000416667,1.25
Corophium volutator,Zoarces viviparus,0.009090909,1.5
Foraminifera,Zoarces viviparus,1.25e-05,1.5
Mytilus edulis,Zoarces viviparus,0.4,1.5
Calanoid copepods,Ammodytes tobianus,6.82e-06,2
Corophium volutator,Gasterosteus aculeatus,0.009090909,2
Harpacticoid copepods,Syngnathus rostellatus,6.82e-06,2
Jaera marina,Ammodytes tobianus,0.013636364,2
Pygospio elegans,Ammodytes tobianus,0.000416667,2
Semibalanus balanoides,Gasterosteus aculeatus,3.92e-06,2
Semibalanus balanoides,Syngnathus rostellatus,3.92e-06,2
Diatoms,Crangon crangon,6.67e-06,2.263157895
Harpacticoid copepods,Crangon crangon,6.82e-06,2.263157895
Nematodes,Crangon crangon,0.000130435,2.263157895
Pygospio elegans,Crangon crangon,0.000416667,2.263157895
Semibalanus balanoides,Crangon crangon,3.92e-06,2.263157895
Carcinus maenas,Ciliata mustela,10,10
Fucus ceranoides,Carcinus maenas,0.25,10
Hydrobia ulvae,Carcinus maenas,0.001343284,10
Macoma balthica,Carcinus maenas,0.07,10
Carcinus maenas,Myoxocephalus scorpius,10,15
Corophium volutator,Myoxocephalus scorpius,0.009090909,15
Crangon crangon,Agonus cataphractus,2.263157895,15
Gammarus spp.,Agonus cataphractus,0.029545455,15
Pomatoschistus microps,Myoxocephalus scorpius,6204,15
Semibalanus balanoides,Myoxocephalus scorpius,3.92e-06,15
Capitellidae,Pleuronectes platessa,0.000416667,27
Carcinus maenas,Platichthys flesus (juvenile),10,27
Crangon crangon,Platichthys flesus (juvenile),2.263157895,27
Crangon crangon,Pleuronectes platessa,2.263157895,27
Foraminifera,Pleuronectes platessa,1.25e-05,27
Jaera marina,Platichthys flesus (juvenile),0.013636364,27
Manayunkia aestuarina,Platichthys flesus (juvenile),0.000208333,27
Mytilus edulis,Pleuronectes platessa,0.4,27
