Prey,Predator,PreyMass,PredatorMass
Gomphonema subclavatum,Austroperla cyrene,-999,1.04e-05
Microspora sp.,Austroperla cyrene,-999,1.04e-05
Unidentified detritus,Stenoperla prasinia,-999,1.04e-05
Cymbella aspera,Oligochaeta type II,-999,1.67e-05
Eunotia sp.,Oligochaeta type II,-999,1.67e-05
Fragilaria vaucheriae,Oligochaeta type II,-999,1.67e-05
Frustulia rhomboides,Oligochaeta type II,-999,1.67e-05
Meridion circulare,Oligochaeta type II,-999,1.67e-05
Navicula avenacea,Oligochaeta type II,-999,1.67e-05
Rhoicosphenia curvata,Oligochaeta type II,-999,1.67e-05
Unidentified detritus,Oligochaeta type II,-999,1.67e-05
Aucalosira sp.,Oxyethira albiceps,-999,4.45e-05
Cocconeis sp.,Oxyethira albiceps,-999,4.45e-05
Eunotia sp.,Oxyethira albiceps,-999,4.45e-05
Gomphonema cf. olivaceum,Oxyethira albiceps,-999,4.45e-05
Gomphonema subclavatum,Oxyethira albiceps,-999,4.45e-05
Stauroneis sp.,Oxyethira albiceps,-999,4.45e-05
Deleatidium spp. ,Costachorema xanthoptera,0.000257237,5.26e-05
Terrestrial invertebrates,Costachorema xanthoptera,-999,5.26e-05
Achnanthes lanceoloata,Oeconesus sp. ,-999,6.01e-05
Achnanthes lanceoloata,Pycnocentria sp.,-999,6.01e-05
Achnanthes linearis,Pycnocentria sp.,-999,6.01e-05
Achnanthes saxonica,Pycnocentria sp.,-999,6.01e-05
Cymbella minuta,Pycnocentria sp.,-999,6.01e-05
Eunotia sp.,Pycnocentria sp.,-999,6.01e-05
Fragilaria vaucheriae,Pycnocentria sp.,-999,6.01e-05
Gomphonema truncatum,Pycnocentria sp.,-999,6.01e-05
Microspora sp.,Oeconesus sp. ,-999,6.01e-05
Moss cells,Pycnocentria sp.,-999,6.01e-05
Unidentified detritus,Oeconesus sp. ,-999,6.01e-05
Unidentified detritus,Pycnocentria sp.,-999,6.01e-05
Achnanthes lanceoloata,Austrosimulium australense,-999,7.81e-05
Aucalosira sp.,Austrosimulium australense,-999,7.81e-05
Cymbella aspera,Austrosimulium australense,-999,7.81e-05
Cymbella kappii,Austrosimulium australense,-999,7.81e-05
Diatoma heimale,Austrosimulium australense,-999,7.81e-05
Epithemia sorex,Austrosimulium australense,-999,7.81e-05
Fragilaria vaucheriae,Austrosimulium australense,-999,7.81e-05
Gomphonema cf. olivaceum,Austrosimulium australense,-999,7.81e-05
Gomphonema parvulum,Austrosimulium australense,-999,7.81e-05
Gomphonema subclavatum,Austrosimulium australense,-999,7.81e-05
Navicula avenacea,Austrosimulium australense,-999,7.81e-05
Nitzschia sp. (large),Austrosimulium australense,-999,7.81e-05
Rhoicosphenia curvata,Austrosimulium australense,-999,7.81e-05
Unidentified detritus,Austrosimulium australense,-999,7.81e-05
Achnanthes linearis,Nesameletus ornatus ,-999,8.43e-05
Cyclotella sp.,Nesameletus ornatus ,-999,8.43e-05
Diatoma heimale,Nesameletus ornatus ,-999,8.43e-05
Gomphonema cf. olivaceum,Nesameletus ornatus ,-999,8.43e-05
Navicula avenacea,Nesameletus ornatus ,-999,8.43e-05
Cyclotella sp.,Amphipoda spp.,-999,8.53e-05
Fragilaria vaucheriae,Amphipoda spp.,-999,8.53e-05
Navicula avenacea,Amphipoda spp.,-999,8.53e-05
Achnanthes lanceoloata,Cricotopus II,-999,8.64e-05
Aucalosira sp.,Cricotopus II,-999,8.64e-05
Cyclotella sp.,Cricotopus II,-999,8.64e-05
Cymbella aspera,Cricotopus II,-999,8.64e-05
Diploneis sp.,Cricotopus II,-999,8.64e-05
Fragilaria vaucheriae,Cricotopus II,-999,8.64e-05
Navicula rhynchocephala,Cricotopus II,-999,8.64e-05
Cymbella minuta,Oligochaeta type I,-999,9.2e-05
Diatoma heimale,Oligochaeta type I,-999,9.2e-05
Macrophyte,Oligochaeta type I,-999,9.2e-05
Meridion circulare,Oligochaeta type I,-999,9.2e-05
Navicula avenacea,Oligochaeta type I,-999,9.2e-05
Navicula cryptocephala,Oligochaeta type I,-999,9.2e-05
Navicula rhynchocephala,Oligochaeta type I,-999,9.2e-05
Pinnularia sp. (large),Oligochaeta type I,-999,9.2e-05
Unidentified detritus,Oligochaeta type I,-999,9.2e-05
Unidentified detritus,Tanyderid sp. ,-999,9.68e-05
Cocconeis sp.,Eukiefidrella,-999,0.000102555
Gomphonema cf. olivaceum,Eukiefidrella,-999,0.000102555
Navicula sp.,Eukiefidrella,-999,0.000102555
Nitzschia sp. (large),Eukiefidrella,-999,0.000102555
Rhoicosphenia curvata,Eukiefidrella,-999,0.000102555
Tabellaria flocculosa,Eukiefidrella,-999,0.000102555
Unidentified detritus,Eukiefidrella,-999,0.000102555
Aucalosira sp.,Austroclima jollyae,-999,0.000134233
Cocconeis sp.,Austroclima jollyae,-999,0.000134233
Cymbella aspera,Austroclima jollyae,-999,0.000134233
Cymbella kappii,Austroclima jollyae,-999,0.000134233
Eunotia sp.,Austroclima jollyae,-999,0.000134233
Frustulia rhomboides,Austroclima jollyae,-999,0.000134233
Gomphonema parvulum,Austroclima jollyae,-999,0.000134233
Gomphonema subclavatum,Austroclima jollyae,-999,0.000134233
Macrophyte,Austroclima jollyae,-999,0.000134233
Navicula avenacea,Austroclima jollyae,-999,0.000134233
Nitzschia sp. (small),Austroclima jollyae,-999,0.000134233
Tabellaria flocculosa,Austroclima jollyae,-999,0.000134233
Achnanthes lanceoloata,Ceratopogonid sp. ,-999,0.000166093
Aucalosira sp.,Paralimnophora skusei,-999,0.000166093
Cymbella aspera,Paralimnophora skusei,-999,0.000166093
Cymbella minuta,Ceratopogonid sp. ,-999,0.000166093
Diatoma heimale,Ceratopogonid sp. ,-999,0.000166093
Rhoicosphenia curvata,Ceratopogonid sp. ,-999,0.000166093
Achnanthes linearis,Zealolessica cheira,-999,0.000169987
Cymbella minuta,Zealolessica cheira,-999,0.000169987
Gomphonema parvulum,Zealolessica cheira,-999,0.000169987
Gomphonema truncatum,Zealolessica cheira,-999,0.000169987
Macrophyte,Zealolessica cheira,-999,0.000169987
Microspora sp.,Zealolessica cheira,-999,0.000169987
Moss cells,Zealolessica cheira,-999,0.000169987
